0.888053, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477, 0.855477
0.769414, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794, 0.737794
0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915, 0.626915
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906, 0.937906
0.967391, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909, 0.939909
0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538, 0.961538
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023, 0.7023
0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199, 0.846199
