0.17 0.59 -1.49 0.97 0.34 0.31
0.08 0.79 -0.53 -1.38 1.3 0.02
-0.03 0.05 0.47 -1.2 -0.57 0.02
-0.19 0.33 -0.9 -0.94 -0.36 0.04
0.33 -0.08 0.59 -0.05 0.01 0.32
-0.98 NaN -0.34 0.43 0.27 -0.31
1 NaN -2.55 0.38 0.24 -1.12
1.06 2.45 -1.9 0.48 1.13 0.25
-0.36 -0.68 -0.68 -0.82 NaN -0.54
0.51 1.28 -0.7 0.96 0.34 0.44
0.98 0.21 0.25 1.2 0.51 -0.59
1.92 0.15 -0.4 -1.48 -0.97 1.12
-1.82 -1.79 -0.48 -0.88 1.17 0.37
-2.48 0.91 -0.03 -0.9 -0.82 0.15
1.73 -1.4 -0.77 0.09 1.14 -1.69
-2.53 -0.77 -1.29 0.39 0.96 4.36
-0.74 -0.85 -2.07 1.59 -0.89 -0.15
0.64 0.23 -0.24 -0.35 0.36 -0.97
-0.55 -0.78 -0.8 1.17 -1.85 -1.03
-0.93 1.47 0.14 -0.13 -0.81 -0.1
0.42 -1.79 -0.78 0.93 -0.75 -0.21
-1.13 1.21 -0.12 1.01 0.18 -1.85
-0.89 1.35 0.84 NaN -0.63 1.75
-0.52 -0.05 0.68 0.38 -1.02 -0.12
1.68 0.94 1.1 0.65 -0.47 1.47
-0.07 -0.37 -0.96 -0.28 -0.25 0
-0.1 0.11 0.98 0.68 1.15 -0.01
-1.94 NaN 0.73 0.92 -1.03 -1.57
0.09 0.28 1.79 NaN 1.39 0.21
-0.21 -0.06 1.02 -0.07 -0.2 0.35
-1.72 0.09 0.04 -1.55 -0.23 -0.81
0.1 -0.05 -0.11 0.44 -2.23 0.08
-0.88 0.85 0.61 -1.19 0.84 0.35
-0.75 0.18 0.41 0.07 -0.51 0.15
-0.55 -0.45 0.47 0.65 -0.19 -1.23
0.64 1.33 0.42 1.7 0.29 0.53
0.58 -0.03 NaN 0.84 -0.58 -0.47
-0.6 -0.32 1.3 -0.43 0.29 0.32
0.47 0.92 -3.41 0.22 -0.95 -0.05
0.57 NaN 0.51 0.63 -0.29 -0.78
-0.54 -1.33 0.12 0.24 2.74 -0.42
0.36 0.6 -0.12 -1.41 0.55 -0.08
-1.22 3.15 -0.12 -1.11 0.45 0.3
-1.14 -0.37 -2.32 -0.81 0.33 0.7
-0.59 -0.08 0.95 -0.2 0.13 0.07
0.94 -0.03 -0.07 -0.45 -1.15 -0.04
0.22 0.39 0.67 -0.33 -0.68 -0.08
0.82 0.15 -2.18 0.09 0.46 1.54
-1.3 NaN -0.2 -1.36 0.41 0.59
0.21 0.41 1.78 NaN -0.79 0
-0.11 0.47 -1.07 -0.63 -0.68 -0.18
0.39 1.13 0.29 -1.54 0.66 -0.21
1.31 1.34 0.28 0.48 0.29 1.33
-1.09 1.59 NaN 0.73 -2.16 1.24
-0.93 -0.16 -0.67 -1.11 -0.27 -0.23
-0.08 0.41 0.95 0.35 0.64 0.06
-0.44 0.98 0.39 0.73 0.16 0.06
-0.38 -2.16 -0.01 1.64 0.31 -0.44
1.02 -0.51 -0.63 1.65 -0.17 -0.84
-0.23 -0.05 -0.1 0.68 0.22 0
-1.09 1.2 -0.28 -0.29 0.72 -0.09
-1.09 1.1 0.58 -0.69 1.62 0.02
-1.18 -0.42 0.36 -0.22 -1.35 1.03
-0.48 1.29 -0.19 -0.27 -1.89 0.21
-1.03 0.73 2.46 -1.09 0.49 -1.58
0.18 -0.57 NaN -0.31 1.12 -0.04
0.89 1.96 -0.72 -1.44 -0.14 0.92
-0.4 0.09 -1.59 -0.65 0.01 -0.6
-1.29 0.43 1.13 0.3 0.4 -1.4
0.47 -0.65 -0.95 -0.32 NaN 0.36
-0.95 -1.12 0.37 -0.96 -0.03 0.69
-2.68 0.46 0.73 0.29 NaN 0.66
0.25 -0.94 -0.56 -0.9 1.01 0.07
1.33 0.6 -1.34 -0.56 0.23 -0.48
0.42 -2.65 0.1 -0.85 -0.47 0.6
0.04 1.35 -0.59 NaN -0.23 -0.07
