0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049, 0.416049
0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129, 0.28129
0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182, 0.955182
0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632, 0.959632
0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984, 0.915984
0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232, 0.371232
0.99259, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196, 0.984196
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089, 0.949089
0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489, 0.755489
