0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667, 0.666667
0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75
0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373, 0.831373
0.977778, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667, 0.866667
0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077, 0.923077
0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667, 0.916667
0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444, 0.944444
0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056, 0.868056
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
