0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236, 0.673236
0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253, 0.774253
0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702, 0.933702
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011, 0.906011
0.984899, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126, 0.95126
0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846, 0.953846
0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508, 0.944508
0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641, 0.951641
