0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903, 0.859903
0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971, 0.834971
0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228, 0.763228
0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963, 0.962963
0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264, 0.970264
0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621, 0.906621
0.944282, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185, 0.869185
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657, 0.788657
0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629, 0.865629
0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631, 0.920631
