0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506, 0.463506
0.264669, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228, 0.253228
0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809, 0.955809
0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171, 0.969171
0.792106, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512, 0.770512
0.362929, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557, 0.342557
0.989811, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656, 0.983656
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.965077, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951, 0.952951
0.798217, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996, 0.787996
