0.334826, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532, 0.327532
0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575, 0.362575
0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865, 0.967865
0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277, 0.886277
0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879, 0.905879
0.33798, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432, 0.331432
1, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529, 0.99529
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.964505, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194, 0.96194
0.810576, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469, 0.767469
