79.5821, 15.6953, -12.0146, -12.2446
72.7846, -4.13587, 6.20653, 8.06395
-75.5629, 1.84341, -18.6297, 4.09218
72.7044, 9.76573, -11.9789, -26.5704
73.941, 0.4121, -1.41899, 5.5672
70.8374, 4.03292, -6.00346, 2.34198
72.2748, 7.78622, 1.38956, -11.5374
-70.3422, -7.10213, 22.2231, -0.240841
-81.7, -19.0001, 1.74962, -2.74235
77.1141, 4.59098, -3.05165, 5.99212
72.8656, 9.5423, -10.6707, -17.7734
-62.3654, 8.32018, -22.8942, 13.856
69.9442, -0.218249, 3.07607, -10.3355
-72.3505, 2.72781, 5.3843, 7.50015
-77.1427, -10.478, -14.4526, -4.50573
93.2216, -23.2702, -3.73499, 26.4724
83.5164, 11.6098, -5.35425, -7.43293
-86.4711, -2.58935, 28.594, 2.47891
76.9996, 0.92713, 7.03499, -4.54116
-69.5194, 1.49574, -9.40435, -1.62435
-79.9816, 0.718727, 18.041, 15.5904
-78.7284, -0.468627, 2.98698, 12.5777
76.6706, 5.74298, -5.24279, 10.98
-81.1205, 3.15391, 5.28606, 10.7687
-75.5502, -9.29595, 0.457163, 3.92989
-79.7437, -2.10976, -12.1071, 2.77427
-73.7565, -5.34411, -0.371967, 0.193651
-78.2812, -13.0295, -16.9811, 0.904578
-70.5283, 25.1082, -12.5505, 7.92582
73.3323, -15.5778, 8.21581, -1.89112
-77.7443, -1.87796, 10.3027, -1.38837
75.2123, -1.14679, -3.30121, 8.20486
-77.1254, 9.72347, 1.19042, 15.4166
81.641, 7.31003, -27.8252, 13.2476
64.3468, -11.0348, -15.4566, 6.9182
70.3258, 9.54328, -1.58012, -12.0809
71.9087, -9.02951, -4.75596, -1.94637
66.2623, -11.8735, 7.78821, 7.27878
-61.8954, 6.01274, -5.4637, 15.9377
-75.431, 2.2463, 7.92533, 16.8418
-66.6778, -15.3264, 3.53454, -6.49735
-76.3368, 11.2397, 11.6908, 3.12037
75.0833, 13.3963, -15.0351, -5.66218
-86.3426, -5.33974, 7.50492, -2.49225
-68.286, -0.588251, -17.1584, 3.62444
74.2203, 8.99843, -3.54024, -5.58139
-72.8397, 6.19515, -5.07076, 13.2089
-77.2055, -16.6546, 13.4819, -2.80599
-78.0262, -11.0992, -7.08767, -13.209
68.508, -3.59276, 6.40216, 11.4877
-71.1778, 10.7471, 14.1749, 8.00866
80.0466, 15.0004, 4.29037, -18.5167
-84.0206, 10.2436, 1.19146, 0.0142934
-83.8315, -23.1807, -29.2278, 12.3135
-78.569, -10.3861, -17.3965, -8.8295
-74.7573, -12.9066, -8.08411, -3.45264
-63.1144, 12.516, -33.4452, 4.76643
73.495, 21.7575, -4.11478, -12.8028
-79.2109, -3.67611, -13.1772, 7.63319
67.9492, -0.544798, -1.90111, -11.5292
78.8363, 3.45611, 3.09801, 12.0598
-85.0379, 30.0349, 6.97588, 5.38722
67.7387, -5.39745, 10.8648, -6.11515
-69.7895, 5.4633, -12.6012, 23.755
76.0348, -4.27845, 8.16413, -5.64527
-76.6486, 7.79317, 2.57352, 3.42101
73.2816, 4.50276, -17.7936, 14.1931
-75.4703, 1.78893, 10.0094, 7.92137
-100.781, 15.516, -3.05152, -15.0932
69.1341, -32.7844, -27.4755, 20.1907
76.5538, -0.900598, -17.0997, -6.75437
-73.7662, 1.34452, 6.37028, 9.64437
85.8891, -1.31693, -2.91691, 1.70567
81.5103, -5.45446, -11.6206, -12.6459
74.1823, -5.52456, -12.639, -11.0761
-65.3981, 7.35238, -4.85902, 5.43817
-83.863, -3.69516, -8.06351, -0.011131
81.3441, 7.15889, 3.39132, 10.2195
75.6088, 0.558405, 3.87382, -20.9846
70.9546, 12.8575, -6.27626, 23.5941
-81.5682, -4.01464, -5.07448, 8.71599
53.2558, -6.16239, -11.5557, 0.419076
77.1785, -4.85055, -13.7597, -8.72766
-74.8091, -10.0403, -7.74749, 0.185138
78.5617, 6.78752, 1.04902, 4.44661
-32.1427, 34.1756, -66.9498, -3.54449
-74.1732, 2.69101, 20.5247, -7.1423
-68.2442, 32.2911, -1.97766, -9.35538
-75.714, 16.8264, 17.3566, 10.1489
81.434, 0.630919, -14.3322, -5.90648
-70.4514, -2.58423, -7.4909, -6.45854
