70.0414, 2.56734, 0.36635, 3.72766
70.3798, -2.48417, -5.7997, 7.02499
-75.8994, 5.02108, -13.2156, 2.85852
72.5742, 1.8457, -5.86291, -0.791306
77.1723, 5.14638, -7.08743, 3.08284
80.9343, -3.13815, -9.51289, 5.28498
71.9736, 7.69842, -2.72947, -7.91997
-75.4759, 1.4326, 1.48959, 5.2243
nan, nan, nan, nan
70.3416, 1.30687, -7.45066, 3.65812
75.0123, -0.175226, -5.02184, 0.382917
-74.0009, 2.521, 2.65134, 6.02772
74.1134, 1.2642, -6.50214, -0.0336157
-74.1558, 7.07008, -1.07688, 6.65622
-82.0209, -10.3847, 0.0865985, 5.67646
75.8458, -8.04205, -9.07193, 2.2681
78.9673, 1.67811, 1.37263, 1.53459
-67.5076, 0.28616, 25.8425, 8.43155
76.5021, 6.34893, -2.26842, -0.807556
-72.7089, -1.6024, -5.29927, 1.76848
-73.505, 0.92128, -1.15389, 1.23941
-79.1935, 0.511003, 7.5436, 5.14352
56.9729, -3.43582, -19.1711, 8.49882
-74.2002, 4.64363, 2.8117, -0.853708
-74.9335, -2.56054, -6.25075, -3.4837
-76.1178, -3.91056, -3.70389, 1.68077
-72.3893, 8.57479, -1.07159, 10.3912
-79.492, -2.96314, -0.534443, 7.79435
-81.9422, -8.86403, 4.8276, 9.51963
74.5658, 0.574116, 9.67549, -10.5799
-75.1894, -4.9288, 6.94984, 4.68577
77.1973, 3.41876, -1.72033, -2.69473
-76.1622, -1.81528, 0.532195, 7.40858
72.7628, 3.66656, -7.78628, -0.681317
67.7634, 1.58456, -2.24248, -8.11032
77.6838, 6.57977, -9.49145, 4.42103
73.8563, -1.107, -4.96707, -2.47401
74.2852, 0.68685, -4.16322, -0.454403
-75.1459, 0.455219, 1.05713, 6.34781
-72.1427, 7.14484, 8.90615, 4.36295
-75.7126, 2.1121, -0.0571054, 6.04628
-72.4522, -0.102261, 15.2452, 2.8725
77.3716, 10.2991, -2.15858, -3.44126
-77.473, 1.39642, 2.88228, 3.85419
-72.4309, 10.7645, -4.16504, 4.75783
73.8328, 5.27012, -3.60507, -1.45364
-74.7862, 6.61807, -13.2551, 11.0005
-80.2571, -11.4829, 5.70461, 2.50893
-75.823, 1.73371, 2.96504, 6.58596
77.0823, 1.11378, -0.601678, -11.1425
-82.0482, 15.0675, -17.1684, -10.6046
