0.486154, -1.11425
-0.572226, -1.88633
2.38906, 2.10601
1.9084, -0.206095
-1.06959, -2.66071
-0.173773, 0.0801588
-0.900556, 0.476417
0.520037, 4.01527
-0.0210864, 0.401936
-0.353415, -0.297245
0.884045, 3.63026
3.19334, 2.57012
0.398829, -2.1835
0.633084, 0.15911
-0.69489, -0.176471
0.222467, 1.40277
-0.639345, 0.483589
-0.897625, -1.31653
-0.418289, 0.538776
-1.57953, 1.58505
0.886699, -0.645188
-0.830332, -0.232349
-1.55344, 0.860628
-0.781278, 0.569315
1.55486, -1.09826
0.803369, 0.215311
1.26703, 1.52546
0.446145, 0.692847
2.07734, 1.65114
-1.06829, 0.432027
1.14537, -0.0303217
-0.960037, 0.22213
-0.707708, -2.14018
-0.522837, -0.40728
1.50154, 0.951701
-0.0141309, -1.69008
1.44408, 0.420773
0.785154, -0.552388
-1.39822, -0.263392
0.622038, 1.98049
0.239076, -1.19542
-1.77927, -0.308287
0.593365, -0.0197583
-0.813184, -0.755636
0.659766, 0.0510508
1.52308, -0.528919
-0.716985, -2.5162
0.214394, -1.34503
0.805333, 2.26306
-1.59763, -0.612148
0.817268, -0.472715
-1.30579, -0.847556
0.964965, -0.241899
-0.590779, -1.74121
1.53222, 1.05867
-1.05793, 1.22446
-2, -2.5
-0.367308, 0.692647
-1.09566, -0.297378
-0.256661, 0.889496
-1.53174, 0.843165
0.497931, -0.641079
-1.19776, 0.996287
1.49202, 2.49251
-1.19636, -0.0192943
0.467557, -0.87515
1.2006, -1.35132
0.753548, -0.292279
0.577676, 0.566895
-0.243081, 1.3658
1.7452, 0.284563
-0.614876, -0.316529
-1.52047, -3.09078
-0.195449, -0.938246
-1.29935, -1.24938
1.06915, -0.533583
0.562633, 0.137013
1.04744, 0.532472
-1.18024, -0.0164608
-0.150067, -0.97114
-0.029666, 3.10955
-0.0969083, 0.299811
-0.883795, 0.265512
-0.499336, -2.5615
-1.84477, 0.187506
-0.600733, -1.15146
-0.731079, -1.29873
-1.10325, 0.0766765
1.532, 0.498456
0.119047, -2.50356
-2.01123, 2.4619
0.995842, -1.52521
0.773337, -0.277061
-1.0586, -0.269353
1.22885, 0.280935
-1.09363, -0.622987
-0.211173, 0.695042
-0.904136, 0.864357
