0.331514, -1.19193
-0.652708, -1.87822
1.77982, 1.53385
2.27175, 0.268132
-1.06959, -2.66071
-0.386504, 0.239067
-0.0267692, 1.15216
0.456099, 4.01286
0.572099, 0.822889
-0.82393, -0.25081
0.911318, 3.63026
3.1981, 2.57374
0.457319, -2.29203
0.990238, 0.014469
-0.890497, -0.344249
-0.476562, 1.0371
-0.502884, 0.190249
-0.667089, -1.26722
-0.571953, 0.537073
-1.78704, 1.23434
0.879713, -0.573538
-0.773204, -0.419708
-1.59675, 0.863367
-0.966667, 0.580795
1.69361, -1.30438
0.828365, 0.266976
1.33137, 2.01942
0.347061, 1.41378
2.16534, 1.32062
-1.24192, 0.382314
0.813508, -0.145492
-0.472546, 0.303196
-0.97706, -2.69613
-0.180181, -0.205664
1.51963, 1.17788
0.550009, -1.29439
1.36242, 0.984587
0.90173, -0.0063496
-1.67621, -0.705149
0.842194, 1.77417
0.104063, -1.7639
-1.40485, 0.17481
0.400543, -0.164749
-0.231779, -0.362299
0.620665, 0.0539117
1.43737, -0.582757
-0.211656, -1.92461
0.701259, -0.855467
0.134281, 1.59074
-1.36375, -0.620237
0.558393, -0.483886
-2.07385, -0.977997
1.65441, -0.324317
-0.58109, -0.84087
1.36749, 0.634741
-1.22243, 1.28438
-2.45052, -3.11233
-0.530322, 0.68491
-0.821217, -0.113212
-0.740205, 0.511514
-1.55431, 0.711668
0.808013, -0.11938
-1.26322, 0.699531
1.27323, 2.42495
-1.17535, 0.183299
0.613464, -0.92313
0.699585, -1.69972
0.70127, 0.0212564
0.835842, 0.743691
-0.243081, 1.3658
1.71425, 0.720743
-0.338046, -0.459725
-1.5834, -3.09635
-0.429737, -1.19846
-1.7483, -1.1496
1.00783, -0.462621
0.733372, 0.386523
1.20297, 0.726364
-0.634902, 0.302676
-0.0590514, -0.902675
-0.029666, 3.10955
-0.0356823, 0.140701
-0.858686, -0.0170766
-0.174838, -2.20743
-1.95758, 0.280653
-0.970968, -1.67918
-0.737854, -1.75671
-1.34682, -0.0699664
1.33348, 0.475446
0.245396, -2.34806
-1.38268, 2.62166
0.821491, -1.4144
0.68891, -0.182431
-0.867332, -0.119757
1.40514, -0.0136193
-1.07331, -0.228117
-0.12785, 0.697982
-0.776125, 1.97821
1.74269, 0.941637
1.83445, 0.560795
1.29239, 0.493026
0.305501, 0.169883
0.263515, -1.4271
-1.61611, -1.71619
0.669409, -0.23032
-1.11815, 0.451684
-0.291372, -2.03061
-0.865477, -0.481313
-0.339687, -1.05542
-0.417703, 0.820039
-1.17856, -0.641621
-1.67412, 0.679322
0.941851, 2.22979
-2.04401, -3.12316
1.18369, 1.27572
-2.56914, 1.43459
-0.355005, 0.450434
-1.08246, -0.970012
0.0682028, 1.8571
2.04783, -1.14629
-0.847706, -0.0662847
1.17764, -1.43947
1.56508, 1.28927
0.112602, 0.154955
0.0106416, -0.361846
2.46928, 2.59915
1.01315, -0.229408
-1.23501, -0.229615
-1.10506, -0.527824
1.77734, -0.371711
-0.994697, -0.0236706
-0.989222, 0.0886034
0.583012, 0.263333
0.907075, -1.7747
0.516117, 0.14902
-0.424424, 0.745831
-0.514996, -1.04142
0.164469, 0.372993
0.802163, 1.7758
-0.273051, 0.577314
-0.927439, -0.140078
