-1, -1, 10
nan, nan, nan
-10, -1, -1
-10, -10, -10
-1, 1, 1
1, 1, 1
-1, -1, 1
nan, nan, nan
nan, nan, nan
-1, -1, -1
-1, -1, -1
-10, 10, 10
-1, -1, -1
-1, -1, -1
-10, -10, 10
-1, -1, -1
nan, nan, nan
1, 1, 1
-1, 1, 1
1, 1, 1
-10, 10, 10
-1, -1, 10
-10, -10, -1
10, 10, 10
-1, -1, 1
-1, -1, -1
1, 1, 1
-1, 1, 1
-10, 10, 10
-10, -10, -10
nan, nan, nan
10, 10, 10
-10, -10, 10
10, 10, 10
1, 1, 1
10, 10, 10
-10, -10, -10
1, 1, 1
nan, nan, nan
1, 1, 1
1, 1, 1
nan, nan, nan
-10, 10, 10
-1, -1, -1
-10, -10, -10
nan, nan, nan
-1, -1, 1
-1, -1, 1
-10, -10, 10
-1, -1, -1
nan, nan, nan
-1, -1, 1
-10, -10, -1
-10, -10, -10
nan, nan, nan
nan, nan, nan
-10, 1, 1
10, 10, 10
-1, -1, 1
-1, -1, 10
1, 10, 10
1, 1, 1
-1, -1, -1
-10, -10, 10
-1, -1, -1
-1, -1, -1
10, 10, 10
-1, -1, -1
-10, 10, 10
-10, -10, 10
10, 10, 10
-1, -1, -1
10, 10, 10
-10, -10, 10
-1, -1, 1
nan, nan, nan
-1, 1, 1
1, 1, 1
-1, -1, -1
-10, 10, 10
1, 1, 1
nan, nan, nan
-10, -10, -10
10, 10, 10
-1, -1, -1
nan, nan, nan
1, 1, 10
nan, nan, nan
10, 10, 10
10, 10, 10
1, 1, 1
nan, nan, nan
-1, -1, -1
-10, -10, 10
-10, -10, -10
-10, -10, 10
-1, 1, 1
10, 10, 10
1, 1, 1
1, 1, 1
-10, 10, 10
-1, 1, 1
10, 10, 10
-1, -1, 1
1, 1, 1
1, 1, 1
-10, -10, -10
1, 1, 1
-1, -1, -1
-10, -10, 10
-10, 10, 10
1, 1, 10
-1, -1, -1
nan, nan, nan
-10, -10, -10
-1, -1, 10
1, 1, 1
-10, -10, 10
-10, -10, -10
nan, nan, nan
10, 10, 10
-10, -10, 10
1, 1, 1
-1, -1, -1
1, 1, 1
-10, -10, 10
-10, -10, -10
10, 10, 10
10, 10, 10
-10, -10, -10
-1, -1, -1
-10, -10, -10
-1, 1, 1
-1, -1, -1
10, 10, 10
-1, -1, 1
-10, -10, -10
nan, nan, nan
-10, -10, -10
-10, 10, 10
-1, 1, 1
nan, nan, nan
1, 1, 1
-10, -10, -1
nan, nan, nan
10, 10, 10
nan, nan, nan
-1, -1, -1
-10, -10, -10
1, 1, 1
1, 1, 1
-10, -10, -10
10, 10, 10
-1, -1, -1
nan, nan, nan
-10, 10, 10
-1, -1, 1
-1, -1, -1
10, 10, 10
1, 1, 1
-10, -10, 10
-10, -10, 10
-1, -1, -1
-10, -10, -10
10, 10, 10
nan, nan, nan
-1, -1, -1
-1, 1, 1
-10, -10, 1
1, 1, 1
nan, nan, nan
nan, nan, nan
nan, nan, nan
-1, -1, 1
-1, -1, -1
nan, nan, nan
-10, -10, -10
10, 10, 10
-10, -10, 10
1, 1, 10
-10, -10, 10
nan, nan, nan
1, 1, 1
-1, -1, 10
-10, 10, 10
-1, -1, -1
10, 10, 10
nan, nan, nan
1, 1, 1
-10, -10, 10
nan, nan, nan
nan, nan, nan
-10, -10, 10
-1, -1, -1
nan, nan, nan
-1, 1, 1
-10, -10, -10
-10, -10, -10
-10, -10, -10
-10, -10, 10
-1, -1, 1
-1, 1, 1
-1, -1, 1
-1, 1, 1
nan, nan, nan
-10, -10, -10
nan, nan, nan
-1, 1, 1
nan, nan, nan
nan, nan, nan
-1, -1, -1
-10, -10, -10
-1, -1, -1
-1, 1, 1
-1, -1, -1
nan, nan, nan
1, 1, 1
1, 1, 1
1, 1, 1
-1, -1, -1
-10, -10, -1
10, 10, 10
-1, -1, 1
-1, -1, -1
10, 10, 10
-10, 10, 10
-1, -1, -1
-1, -1, 1
1, 1, 1
-1, -1, -1
-10, -10, 10
-10, 10, 10
10, 10, 10
nan, nan, nan
-10, -10, -10
-1, -1, 1
10, 10, 10
-10, -10, 10
-10, -10, -10
-1, -1, 1
1, 1, 1
nan, nan, nan
1, 1, 1
-10, -10, 10
1, 1, 1
1, 1, 1
-10, -10, 10
-10, -10, -10
-10, -10, -10
-10, -10, -10
-10, -1, -1
nan, nan, nan
-10, -10, -10
-1, -1, -1
-1, -1, 1
-1, -1, 1
-10, -10, -10
-1, 1, 1
-10, -10, 10
nan, nan, nan
nan, nan, nan
-10, -10, 10
10, 10, 10
-1, -1, 1
-1, 1, 1
nan, nan, nan
-1, -1, 1
-10, -10, -10
nan, nan, nan
-1, -1, -1
-10, 1, 1
1, 1, 1
-10, -10, -10
-10, -10, -10
-1, -1, -1
1, 1, 1
nan, nan, nan
-10, -10, -10
