0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607, 0.408607
0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286, 0.276286
0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328, 0.95328
0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514, 0.928514
0.928393, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731, 0.920731
0.354111, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305, 0.350305
0.99325, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384, 0.981384
0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955, 0.995955
0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055, 0.984055
0.78794, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968, 0.758968
