36.7401, 32.294, 31.5187, 35.8142, 36.6644
-18.3649, -15.4392, -10.0347, -8.01332, -7.74543
-49.7773, -42.5301, -31.5407, -27.3192, -26.7238
-5.87361, -10.0446, -26.33, -39.1608, -41.3757
-11.3638, -11.9195, -9.74418, -7.55515, -7.18467
0.408787, 0.131245, 0.0220203, 0.453454, 0.554569
8.20841, 14.3065, 12.9817, 10.7875, 10.4446
-0.0418112, -0.0555163, -0.158858, -0.240186, -0.253772
15.7867, 6.71546, -9.40805, -15.4737, -16.2776
0.0782859, -0.0301367, -0.190994, -0.223188, -0.225589
-26.4399, -17.1304, -5.51296, -0.723302, -0.0790539
-83.7058, -79.8843, -66.4538, -54.0471, -51.6486
-89.9828, -83.9865, -67.5657, -58.5186, -57.1411
-30.3029, -36.4202, -42.5937, -43.522, -43.5588
-1.95873, -2.30296, -3.74418, -5.08006, -5.33303
48.1308, 43.1873, 25.5493, 11.3012, 8.77531
26.3247, 14.9515, -1.78987, -7.16949, -7.85269
-40.8825, -37.8678, -26.3258, -17.1589, -15.559
-102.333, -92.0672, -65.4393, -52.5119, -50.7023
-0.521483, -0.507946, -0.476265, -0.460555, -0.458266
61.9355, 36.0434, 6.5453, -4.49499, -6.04781
-18.5056, -14.442, -8.00316, -6.08073, -5.85297
-44.2333, -47.3984, -55.9009, -60.3139, -60.95
19.0096, 18.5312, 16.3145, 14.1858, 13.777
27.6777, 24.2934, 14.8459, 10.0786, 9.40202
99.945, 66.86, 30.0794, 23.0736, 22.4411
-4.08422, -5.43798, -6.815, -6.95266, -6.95309
15.073, 10.6298, 12.7615, 18.5022, 19.6162
50.5381, 34.0818, 13.8647, 8.00417, 7.28848
93.2857, 88.9678, 77.8626, 72.4865, 71.7332
4.79458, 4.26627, 6.91924, 9.08627, 9.42955
-44.4023, -39.1136, -22.9549, -13.7697, -12.4117
17.1871, 18.5797, 23.0922, 25.7847, 26.1906
12.4047, 6.4998, -4.15358, -8.10763, -8.62596
34.1792, 31.2719, 26.1062, 23.8047, 23.4388
-37.0146, -31.2837, -15.7395, -7.12015, -5.83349
1.4255, 2.11217, 4.33041, 5.76907, 6.00238
-45.9922, -46.7432, -48.905, -50.1414, -50.3307
-13.1323, -0.200349, 29.2977, 42.5583, 44.3979
-6.41771, -9.99306, -15.174, -17.4467, -17.8081
10.527, 9.7152, 9.98092, 10.707, 10.8338
39.8396, 48.4838, 61.8278, 64.9843, 65.278
1.91149, 6.11456, 16.3726, 21.3608, 22.0802
-8.98136, -8.5009, -7.45069, -6.9911, -6.92995
-67.8164, -38.4895, -0.687038, 9.01878, 10.1325
-1.22502, -1.70292, -3.35995, -4.294, -4.42536
26.6903, 22.3889, 5.69191, -4.05422, -5.46882
-25.3652, -27.7205, -30.6243, -31.2592, -31.3318
24.946, 29.9139, 34.5086, 32.2102, 31.6012
56.6553, 54.659, 48.9921, 45.7348, 45.2334
11.156, 10.6282, 7.84836, 6.09091, 5.83083
-0.391993, -0.370038, -0.27323, -0.19851, -0.1858
5.25361, 5.69022, 6.40515, 6.59615, 6.61594
-4.74985, 13.592, 39.3828, 45.0134, 45.5203
-7.539, -5.47507, -1.44473, -0.0809346, 0.0795869
-13.7021, -11.6861, 4.28495, 17.4223, 19.5809
9.58443, 10.3656, 8.90706, 7.0733, 6.7681
31.5435, 22.7328, -0.566397, -13.3736, -15.3217
20.8909, 8.71549, -2.58252, -7.18711, -7.98133
0.744969, 0.723853, 0.69902, 0.695036, 0.694597
-12.6464, 2.35101, 23.0069, 27.9666, 28.476
17.5439, 16.7927, 14.6946, 13.6122, 13.4579
36.9974, 40.1219, 42.2235, 41.1999, 40.9754
54.1268, 55.2974, 56.1657, 53.9914, 53.4535
0.0605682, -0.64611, -0.696476, 0.301688, 0.503284
71.9377, 72.3369, 72.4041, 71.4423, 71.2109
-54.3809, -38.4549, -6.85238, 5.34229, 6.94243
0.176814, 0.060892, -0.20593, -0.320808, -0.336227
10.3966, 29.2677, 47.7939, 53.0899, 53.923
-6.85803, -4.26959, 4.51903, 9.67967, 10.4484
-12.244, -4.67383, 14.7278, 25.0869, 26.6588
37.349, 25.3567, -5.13712, -20.2514, -22.4157
89.6775, 72.1965, 47.9088, 35.3013, 33.153
-14.3664, -13.2415, -9.98054, -8.30355, -8.06328
-4.10802, -2.31909, -1.53929, -1.25435, -1.2019
74.1004, 68.1088, 52.6754, 45.0933, 44.0172
-14.2523, -4.44563, 11.8726, 17.7145, 18.5065
17.8923, 7.28427, -6.65343, -10.6064, -11.0952
3.261, 3.68108, 4.65325, 5.24308, 5.33917
-24.7131, -24.4594, -24.0498, -23.4939, -23.3818
4.68792, 4.92038, 5.52554, 5.81631, 5.8566
14.4902, -4.02714, -29.6766, -36.9328, -37.7999
-0.238489, -0.269253, -0.373575, -0.451422, -0.465035
-2.52521, 1.66562, 9.36841, 11.8214, 12.1094
16.1293, 17.7152, 21.3361, 22.886, 23.0951
17.3699, 22.1581, 21.6184, 17.7898, 17.1176
77.0912, 72.6733, 57.4931, 48.1669, 46.681
20.3834, 18.9216, 15.3485, 13.6439, 13.4009
-12.8583, -7.83235, 4.9455, 12.3281, 13.502
-10.7928, -9.27592, -7.52727, -7.29836, -7.29241
-16.7492, -11.4193, 11.4401, 30.5719, 33.9219
-3.89433, -2.77133, 1.50204, 4.6502, 5.17418
44.4678, 35.352, 15.6897, 7.41218, 6.29147
0.270093, 1.01802, 2.96293, 4.45669, 4.73707
10.4994, 5.42502, -3.49317, -6.71246, -7.13052
10.1268, 8.77054, 6.61421, 5.84496, 5.74463
48.4876, 2.45226, -40.2189, -48.9737, -49.934
-12.2739, -9.96602, -1.87804, 4.60392, 5.75694
-18.1074, -16.7324, -13.9477, -12.4108, -12.1583
-20.9384, -18.2749, -12.5874, -10.1885, -9.86377
28.6599, 22.6995, 11.6615, 6.62209, 5.8879
-76.3458, -61.6255, -37.4707, -29.4763, -28.458
7.62586, 10.1714, 14.9248, 16.7725, 17.0194
-5.32556, -4.23008, -3.83244, -5.04278, -5.31584
5.80382, 7.6988, 16.9759, 22.6859, 23.5294
-4.59595, -8.09917, -20.3259, -28.8597, -30.2603
-29.6377, -21.7485, -6.43899, -0.8329, -0.118577
-15.1514, -8.85003, 7.01055, 16.4069, 17.9162
-0.0308504, -0.0381385, -0.0704718, -0.130512, -0.143415
26.9645, 22.6983, 17.8561, 16.8848, 16.7825
-29.4411, -3.58389, 26.1241, 34.3925, 35.4032
-10.2021, -17.0109, -33.3673, -42.5644, -44.0659
34.0495, 38.5464, 39.9217, 38.1187, 37.7854
29.3648, 26.3338, 15.4327, 7.90295, 6.68225
-14.0785, -10.3086, -13.8472, -17.2903, -17.8343
13.8718, 14.3447, 11.3753, 8.0849, 7.49862
-50.0033, -25.7411, -5.50533, -0.229189, 0.419175
-1.13425, -0.779235, -0.499358, -0.431188, -0.422938
-87.9839, -70.1433, -38.8656, -28.7717, -27.5647
0.827339, 0.818091, 0.789013, 0.770554, 0.767619
0.623404, 0.518223, 0.223936, 0.0638203, 0.0402458
-61.8149, -59.6325, -50.0701, -41.5325, -39.976
-39.0761, -33.808, -19.4507, -10.5991, -9.19305
48.4525, 40.9904, 21.6622, 11.6869, 10.2179
-0.371457, -0.365707, -0.354258, -0.353814, -0.354124
29.3651, 37.2086, 61.3328, 77.4102, 80.0553
13.1593, 4.92716, 0.471096, 0.628713, 0.689983
76.6845, 76.4891, 77.0622, 77.9374, 78.1004
-0.259972, -0.14582, 0.0864347, 0.183946, 0.197393
13.7453, 1.40754, -10.9693, -13.2442, -13.3911
44.29, 45.117, 36.3669, 26.721, 25.0233
-25.3145, -17.0161, 0.424827, 9.12067, 10.4068
8.1596, 26.5807, 26.2467, 17.309, 15.8071
9.2826, 6.83731, -3.20885, -10.6291, -11.8512
21.1209, 18.6297, 9.5301, 1.88548, 0.491078
75.1333, 63.6392, 33.1322, 15.7857, 13.1003
2.41515, 2.09171, 1.24035, 0.725486, 0.643753
5.36014, -6.04812, -27.0625, -37.9361, -39.6817
24.5275, 4.28197, -24.9374, -34.5427, -35.7733
98.2892, 88.7188, 76.5489, 73.3362, 72.9605
61.2814, 41.4085, 16.9881, 10.1403, 9.3042
-6.42737, -3.94583, -0.456635, -0.0897324, -0.118749
34.1648, 21.9826, -3.10759, -12.9122, -14.1901
15.8704, 15.3926, 15.1618, 15.275, 15.2933
14.8162, 12.1525, 7.25441, 6.018, 5.9216
44.7204, 32.7696, 5.82708, -7.86821, -9.9098
-33.3139, -24.438, -18.3379, -19.7963, -20.2932
0.7526, 0.637019, 0.217456, -0.127785, -0.189427
-40.8421, -40.4955, -39.7296, -39.3835, -39.335
7.11706, 6.48353, 5.23165, 4.89932, 4.88046
-4.27761, -8.41189, -19.9358, -27.4046, -28.6242
5.44917, 5.24854, 8.95307, 12.972, 13.6898
-59.9641, -59.1099, -57.9153, -57.8521, -57.8701
-0.734715, -0.739818, -0.704741, -0.675879, -0.671363
184.662, 129.776, 79.9215, 70.0106, 68.9635
3.09761, 4.57911, 6.61106, 7.19815, 7.26418
0.120099, 0.187929, 0.335575, 0.398196, 0.406711
48.3961, 49.0691, 52.7407, 56.1432, 56.749
47.8853, 38.629, 19.6464, 11.9013, 10.8521
24.9454, -2.04624, -23.3708, -31.8372, -33.2289
36.1434, 13.9431, -19.1245, -34.4062, -36.7889
-11.1741, -8.30492, -0.483048, 4.30518, 5.06101
16.7002, 26.9134, 43.1511, 47.1653, 47.5439
54.6737, 37.3708, 8.85896, 0.919732, 0.0485064
2.86018, 1.10423, -0.0531635, 0.124475, 0.175665
-47.6962, -29.9748, -2.94464, 5.61449, 6.70776
-3.52458, -3.20548, -1.68064, -0.157931, 0.134026
-33.1158, -33.8847, -35.6951, -36.5776, -36.7065
-0.535577, -0.509648, -0.455013, -0.407598, -0.398392
-16.7829, -20.5409, -28.294, -31.1765, -31.5388
-2.21511, -2.0019, -1.22286, -0.819412, -0.765412
88.9454, 76.4405, 55.2961, 45.0684, 43.3867
6.45225, 10.7531, 24.7404, 34.4132, 36.036
0.845365, 0.769747, 0.56434, 0.453826, 0.437315
1.57934, 0.705878, -3.04107, -6.03163, -6.53852
69.4327, 49.8962, 34.874, 36.9391, 37.5657
-36.8529, -35.1121, -27.799, -21.659, -20.5768
-95.9078, -78.5019, -36.6651, -16.6796, -13.8476
0.453682, 0.372651, 0.224217, 0.156478, 0.146207
-2.60161, 1.07881, 5.45123, 7.06172, 7.2968
28.8209, 12.3846, -23.166, -39.1314, -41.4013
-0.307554, -0.300529, -0.366797, -0.450434, -0.466548
13.5786, 2.27052, -17.9196, -26.5358, -27.7456
0.567845, 0.655558, 0.845565, 0.952126, 0.969008
-1.38481, -1.05437, -0.450412, -0.294219, -0.280909
-28.4311, -33.8551, -48.4666, -55.8738, -56.9366
-9.87669, -8.72422, -7.55979, -7.12021, -7.07483
51.234, 51.0123, 45.3566, 40.5411, 39.7653
15.2633, 12.9241, 8.55579, 7.28148, 7.1556
-28.0905, -26.7589, -16.3044, -8.98284, -7.82906
60.3974, 58.2725, 56.3897, 55.9423, 55.8937
-0.494845, -0.396048, -0.341538, -0.356487, -0.361219
7.10262, 7.00662, 7.14589, 7.67936, 7.789
-0.327508, -0.378679, -0.440362, -0.469043, -0.474095
0.788919, 0.697248, 0.356741, 0.119566, 0.0809316
7.97483, 7.76621, 7.81891, 8.54767, 8.7188
8.28885, -0.122643, -15.8398, -19.4648, -19.6875
0.996587, -0.759061, -4.32714, -5.76548, -5.95375
150.921, 96.9744, 31.3425, 15.5115, 13.7431
0.695513, 0.79498, 0.826308, 0.771575, 0.759215
-15.0919, -13.7818, -10.1747, -7.79007, -7.38731
-4.26177, -5.34336, -7.15987, -7.72332, -7.79082
18.3786, 18.3598, 16.3661, 14.8348, 14.6009
-20.5051, -23.094, -31.0455, -35.8152, -36.5469
-13.9325, 9.87038, 16.1092, 9.83862, 8.67622
