32.0999, 35.4135, 43.1937, 46.8104, 47.3158
-18.7958, -16.3542, -10.9794, -8.24199, -7.82374
-61.6661, -56.3264, -49.9629, -47.166, -46.7564
-16.4579, -19.4941, -30.6486, -39.9907, -41.6692
-60.8949, -49.8719, -30.1111, -21.7034, -20.5457
5.56834, 2.92281, 0.300956, 0.410573, 0.494949
-23.927, -0.908191, 0.406688, -0.820971, -0.98269
0.060187, 0.0606925, 0.031013, 0.0103933, 0.00728562
36.9693, 16.2995, -9.57867, -15.6971, -16.3311
0.815471, 0.411685, -0.0720687, -0.214562, -0.232896
-15.3785, -12.6639, -9.32223, -8.65707, -8.59946
-54.1704, -60.4586, -65.4428, -61.0375, -59.795
-82.4349, -76.2701, -61.2984, -53.4331, -52.2432
-75.6405, -71.3134, -53.0594, -38.6756, -36.2121
-3.45887, -4.49872, -7.82339, -9.98735, -10.3375
65.7344, 61.6434, 43.2801, 28.1943, 25.5322
1.04806, -4.35026, -13.3814, -16.0732, -16.3754
-31.2566, -28.2396, -17.2629, -9.27865, -7.94991
-102.582, -93.1937, -64.0272, -47.0689, -44.5322
-0.618227, -0.562647, -0.385557, -0.277239, -0.260614
-7.90336, -6.82276, -12.8104, -17.9191, -18.7302
3.96112, 4.93084, 8.11894, 10.4407, 10.8357
-79.04, -83.2969, -87.484, -88.393, -88.503
9.40221, 9.42554, 8.44263, 7.11116, 6.85323
-11.0112, -7.71247, -2.10832, -0.25661, -0.0278353
24.9375, 28.8482, 35.231, 37.3179, 37.5821
-5.42333, -5.77021, -6.47513, -6.673, -6.68908
33.745, 25.3429, 19.905, 19.9486, 20.0419
-5.59458, -10.3718, -18.2263, -20.8899, -21.2297
95.9046, 91.9196, 79.9039, 72.9272, 71.872
7.02927, 5.8029, 6.72629, 8.97128, 9.3898
-49.158, -40.5449, -18.7988, -8.07964, -6.56449
57.9913, 52.4251, 42.6459, 39.995, 39.7302
26.5972, 9.50546, -5.98613, -8.2947, -8.46046
31.7527, 28.3922, 24.6068, 23.5169, 23.3613
-34.8655, -30.3771, -18.5697, -12.3051, -11.3854
1.05752, 1.69946, 3.92383, 5.58306, 5.86831
-40.3058, -42.6405, -47.8677, -50.0436, -50.3313
1.55069, 9.77503, 26.4607, 32.7228, 33.5152
16.2492, 11.372, 4.28208, 1.06556, 0.535119
12.0836, 9.61104, 9.24304, 10.2461, 10.4273
45.9271, 51.5927, 61.9434, 64.887, 65.1812
-6.76843, -1.25632, 10.952, 16.0067, 16.6687
-11.86, -10.9033, -8.26734, -6.9052, -6.71025
-59.5176, -43.5346, -3.39386, 16.8991, 19.8216
8.59999, 7.10667, 2.96848, 0.88748, 0.597463
50.4759, 41.0515, 12.3075, -3.33998, -5.59342
