-11.9572, -10.081, -4.29916, -0.741405, -0.18445
0.00759742, 0.0517396, 0.182277, 0.28744, 0.306881
-64.7365, -51.0077, -33.833, -27.9873, -27.2054
-33.8234, -30.0102, -21.1763, -16.9742, -16.3717
13.6261, 19.1144, 32.2138, 38.3773, 39.2501
-9.63641, -6.61766, 1.06132, 5.91374, 6.72669
10.5963, 6.19907, -3.92325, -10.8534, -12.0094
-22.0458, -17.8083, -10.9786, -8.18813, -7.78004
23.1038, 17.849, 11.2453, 8.70798, 8.3142
-12.3216, -5.29339, 4.09411, 7.67757, 8.1881
0.533889, 12.125, 32.1269, 40.3526, 41.5362
59.4648, 52.6091, 34.8312, 25.5027, 24.1052
-46.2477, -45.7158, -48.764, -51.8122, -52.3216
-116.643, -89.1451, -46.8225, -31.5674, -29.5354
0.0743237, 0.0713433, 0.0579762, 0.0460959, 0.043943
19.8089, 22.4491, 21.0135, 17.3952, 16.7465
-34.0117, -30.1185, -17.2562, -9.32033, -8.10774
40.1079, 37.0094, 25.8467, 17.2062, 15.6961
-78.7887, -71.9648, -43.8035, -18.4118, -13.6458
8.62109, 0.546394, -2.57205, -0.468725, -0.0695793
-46.1725, -45.7442, -44.572, -43.979, -43.8953
-55.872, -55.613, -55.2505, -55.272, -55.2855
-8.57206, -14.4726, -29.7993, -37.3388, -38.4039
0.967289, 0.936171, 0.870776, 0.828794, 0.821536
17.846, 12.6851, -2.0836, -8.15849, -8.92384
-128.623, -54.6768, -1.57938, 12.8018, 14.8467
-0.394274, -0.369602, -0.296625, -0.253217, -0.246503
0.967211, 1.07887, 0.991123, 0.85163, 0.827822
-29.3714, -24.2091, -5.8579, 5.35471, 7.05232
70.874, 74.1876, 80.4036, 82.5371, 82.8016
45.0769, 35.6205, 17.1545, 10.1822, 9.27173
-108.235, -95.3523, -58.7515, -34.2713, -30.1758
38.2882, 36.8825, 28.6493, 21.1352, 19.7917
-42.373, -30.9695, -14.5557, -9.07625, -8.35161
82.1166, 82.1397, 82.0529, 81.8417, 81.7951
5.49183, 5.09475, 5.04093, 5.67748, 5.82167
-0.0705014, -0.088989, -0.107031, -0.0825936, -0.0755941
-10.7309, -16.0652, -30.9096, -40.882, -42.5696
40.4409, 40.9481, 42.8848, 44.306, 44.541
-79.0452, -75.0763, -52.7703, -38.2655, -36.0293
8.4259, 7.90647, 8.57907, 10.137, 10.4624
-19.4223, -12.1124, 11.0361, 26.5857, 29.1345
-28.514, -22.9092, -11.2221, -6.39261, -5.73773
-13.6873, -10.7917, -4.18687, -0.937898, -0.451674
49.5733, 22.1538, -10.4049, -19.1961, -20.1177
23.6514, 20.8013, 14.2476, 10.983, 10.5038
32.2188, 25.5159, 4.79357, -8.74814, -10.9593
48.7337, 34.7772, 9.84774, 1.20837, 0.108862
-39.9449, -36.5244, -29.7488, -25.3796, -24.6158
91.9594, 76.7826, 53.0204, 46.2523, 45.4827
22.9234, 20.7769, 14.9861, 11.5664, 11.0284
-22.8171, -16.8836, -5.39464, -0.72673, -0.0818131
13.4879, 13.3155, 13.2096, 13.2496, 13.2578
84.046, 71.9758, 47.1181, 37.8213, 36.6474
4.60711, 5.60461, 8.90592, 11.3024, 11.7138
-70.6042, -49.0408, -21.1249, -14.2452, -13.4622
-6.39372, -1.70569, 3.39224, 5.85966, 6.27622
-55.4042, -54.7937, -51.0158, -48.0968, -47.6283
-56.3664, -59.0629, -48.3784, -43.1431, -42.4042
16.4076, 14.6918, 11.2325, 9.95801, 9.80058
48.8716, 41.836, 21.692, 9.34523, 7.38916
-1.49455, -0.939853, -0.601794, -0.547587, -0.542044
27.5459, 23.2688, 20.7569, 23.0925, 23.6155
39.9047, 37.2957, 18.6457, 3.1273, 0.461075
-11.9379, -6.99234, 2.19362, 5.33015, 5.71512
68.5765, 69.7015, 71.5366, 71.621, 71.5457
-28.8183, -24.726, -16.4578, -13.7742, -13.484
-11.0897, -6.41947, -0.756633, 0.0833476, 0.129097
114.326, 93.8507, 50.5419, 30.0814, 26.9749
-27.7759, -22.4391, -13.9534, -10.2381, -9.69881
-43.5699, -34.646, -14.4883, -5.76453, -4.5783
35.8982, 20.9071, -5.54515, -14.0955, -15.1176
-4.32025, -14.6288, -39.0073, -53.7428, -56.1812
-18.3186, -16.0402, -11.1173, -9.02666, -8.74138
-26.9384, -21.952, -14.6976, -12.3244, -12.0145
-10.2153, 4.46975, 34.9181, 48.0386, 49.9047
1.14946, 0.991261, 0.781015, 0.708914, 0.699291
-6.97411, -3.99769, -1.15928, -0.841294, -0.834874
3.73054, 1.94328, -2.44958, -5.15768, -5.59837
-21.411, -17.7397, -13.9223, -12.256, -11.9738
9.24399, 8.76311, 7.46478, 6.5231, 6.35464
-11.5495, -21.091, -33.3075, -36.9465, -37.4012
-9.93965, -9.16847, -7.54011, -6.9579, -6.88966
-18.5599, -16.916, -14.2694, -13.1092, -12.9299
9.47516, 13.8343, 27.5281, 37.0509, 38.6572
54.3959, 50.4907, 38.1658, 30.0928, 28.7837
-8.38783, -13.7734, -29.2844, -38.4825, -39.9236
-3.14299, -2.19488, 2.12524, 6.0951, 6.8358
-1.16968, -1.48174, -3.93908, -5.8807, -6.19378
4.36956, 4.63725, 6.04737, 7.14846, 7.33058
58.1547, 49.507, 32.4876, 26.2084, 25.4076
-0.00622212, 0.0928731, 0.216158, 0.227954, 0.227459
17.9982, 20.1051, 25.5343, 28.8264, 29.3639
20.871, 16.9201, 8.78277, 5.55643, 5.13688
-11.9448, -10.9225, -8.54004, -7.46466, -7.31703
11.9775, 15.4297, 24.8205, 30.3194, 31.199
-116.589, -98.876, -65.9538, -52.5034, -50.6603
-2.97976, -3.82712, -5.12923, -5.28855, -5.27767
-75.5462, -68.1964, -53.3934, -47.9835, -47.3054
-27.201, -24.0306, -15.3622, -10.5876, -9.85915
-15.1468, -14.3879, -12.68, -12.0582, -11.9863
-22.0206, -23.4383, -26.8986, -28.4858, -28.7041
-16.0297, -14.5657, -11.8156, -10.9087, -10.803
2.14059, 6.17879, 14.1837, 17.4838, 17.9324
7.88992, 7.4836, 9.31689, 10.965, 11.2222
-36.2738, -37.8347, -45.102, -52.126, -53.4525
-78.2313, -50.6702, -15.0731, -5.9754, -4.93604
48.1765, 44.9983, 35.6312, 30.3167, 29.5222
-18.5939, -17.2003, -12.1505, -8.41537, -7.78496
5.87549, 7.74027, 16.0204, 20.9768, 21.694
-50.0412, -36.7996, -7.99846, 3.93509, 5.52498
-79.41, -76.6067, -70.901, -67.1394, -66.4681
48.3971, 46.7899, 41.651, 38.2664, 37.7191
36.4435, 31.2712, 16.9685, 8.28612, 6.89155
-52.853, -45.6564, -27.8946, -19.4776, -18.2967
8.56172, 2.89544, -8.38619, -13.7607, -14.5684
60.0065, 41.1053, 16.8922, 10.5662, 9.83541
0.810102, 0.559635, 0.250633, 0.142656, 0.126851
-110.658, -66.8954, -38.086, -29.3465, -28.0935
4.56577, -2.86658, -8.95866, -8.90604, -8.80164
-31.9347, -25.4584, -13.3912, -7.23679, -6.22992
-19.722, -22.9539, -32.3724, -38.5697, -39.6025
-75.3284, -64.0437, -34.277, -13.3459, -9.69053
45.1307, 33.8372, 16.8387, 10.9877, 10.2276
-7.24753, -4.64368, -0.358905, 0.191273, 0.143855
191.562, 119.135, 79.4631, 63.6983, 61.3048
0.284659, 0.322562, 0.571836, 0.747041, 0.776495
85.7844, 86.3938, 88.2642, 89.4964, 89.6978
-0.168839, -0.119456, -0.0617541, -0.0690337, -0.0722239
11.7052, 5.53298, -4.84444, -11.6388, -12.7803
-50.349, -47.6165, -37.2875, -31.3825, -30.5257
-140.69, -95.1586, -28.6217, -3.42422, 0.118338
59.1349, 52.4062, 38.4935, 32.6725, 31.8766
25.5356, 7.97317, -23.4937, -33.6589, -34.7999
1.75409, 1.27727, 1.02455, 0.976891, 0.971392
67.6733, 62.4846, 49.1841, 41.4646, 40.2166
3.96654, 6.28968, 7.18951, 6.63816, 6.52074
-66.5247, -60.3996, -46.7952, -40.9696, -40.1765
14.4683, 13.6771, 9.74592, 6.41857, 5.83816
5.58563, 12.7514, 32.6462, 44.8836, 46.8275
-16.9267, -10.2759, -15.5846, -25.4607, -27.2377
-47.3496, -45.9078, -45.9077, -48.4839, -49.0896
