0.778037, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911, 0.760911
0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846, 0.889846
0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342, 0.830342
0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013, 0.95013
0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972, 0.971972
0.858342, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129, 0.841129
1, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134, 0.954134
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.810254, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447, 0.79447
0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074, 0.874074
