0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226, 0.852226
0.747978, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645, 0.715645
0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842, 0.736842
0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186, 0.973186
0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496, 0.960496
0.856931, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829, 0.808829
0.903704, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541, 0.820541
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.799228, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185, 0.728185
0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877, 0.741877
