0.104529, -1.1754
-1.81334, -2.15059
3.06777, 2.04292
1.20494, -0.225684
-1.19919, -2.71105
0.651449, 1.02843
-1.19237, -0.0848782
0.952339, 4.62408
-0.270648, -0.111671
-0.891616, -0.322001
1.03942, 3.75972
0.755165, 2.40651
0.880431, -1.38372
0.0386579, 0.0220262
-0.930344, -0.519217
-0.491254, 0.825958
-0.310988, 0.106816
-1.91174, -2.11558
-1.20265, 0.0474871
-1.18749, 1.22854
0.571579, -0.817306
-0.338923, -0.087673
-1.54723, 0.864778
-0.658435, 0.357173
1.18191, -1.55814
0.559984, 0.252568
1.20456, 1.64152
0.500482, 0.958606
1.7063, 0.593413
-0.85226, 0.298838
1.37314, -0.478689
-0.301965, 0.592425
-0.933047, -2.04705
-0.402056, -0.833769
1.73605, 1.03232
0.853129, -1.49876
0.393634, -1.05719
0.156653, -0.771449
-1.0132, 0.0149176
0.409699, 1.59474
-0.379119, -1.91888
-0.957854, 0.0644277
0.125478, -0.937867
-0.247252, -0.332455
1.05643, 0.0926918
1.06261, -1.40007
-0.945547, -2.00775
0.324268, -1.19259
1.35983, 2.73876
-0.973701, -0.243017
0.937735, -0.341579
-1.31863, -0.25859
1.4881, 0.445531
0.0378424, -1.50983
1.67876, 1.40201
-1.01479, 1.06492
-0.0487149, -1.04599
-0.97022, -0.106578
-0.395735, 0.652648
-1.10219, 0.125694
-1.47971, 0.694622
0.553169, -0.332139
-1.23633, 0.382948
1.22244, 0.996715
-1.17865, 0.0156977
0.0402908, -0.928933
0.420275, -1.44805
0.553258, 0.0247863
0.553074, 1.46496
0.799659, 1.46021
2.01564, 0.811247
-1.62944, -0.788047
-0.690586, -2.19508
1.22124, 0.441127
-1.27856, -1.085
1.67208, -0.110699
0.878643, 0.088389
0.146701, 0.129427
-1.36399, 0.134545
-0.489299, -0.769315
0.303405, 2.03488
-0.241326, 0.7308
-0.946925, -0.0827619
-0.307324, -2.94672
-1.76498, -0.0361639
0.0681484, -0.942654
-1.0861, -1.48661
-1.15953, 0.183164
0.936502, -0.671578
-1.26113, -2.6342
-1.10037, 2.57889
0.58946, -2.35818
0.423432, 0.056179
-1.31138, -0.262665
1.00879, -0.0325983
-1.517, -0.565414
0.842617, 0.869404
-0.873645, 1.07599
0.96241, 0.548805
2.69183, 1.18746
0.798593, 0.589395
0.470929, 1.13265
-0.662394, -2.11615
-0.240379, -1.18653
0.424535, 0.739806
-1.10882, -0.477775
0.81914, -0.7099
-0.650416, -0.352343
-0.969954, -2.01336
-1.59504, 0.202967
-1.06808, -0.739756
-1.32517, 0.564116
1.50179, 2.83892
-0.965577, -2.41853
0.736219, 0.955646
-3.3078, 0.698856
-0.409511, 0.191
-1.79654, -1.48802
-1.72471, 0.905526
1.32847, -1.65762
-1.41921, -0.631627
0.313109, -1.48253
1.556, 0.792481
-0.027219, -0.171287
-1.17527, -0.472008
2.09678, 2.83235
0.421026, -0.491707
-0.663301, -0.499311
-0.452422, 0.289029
1.58955, -0.751971
-0.439669, 0.453157
-1.48582, -0.441451
0.239446, 0.323821
1.20275, -1.20992
-2.56985, -0.345646
-1.40545, -0.273417
-0.541681, -1.19619
0.0717319, -0.338034
1.585, 1.92293
0.587425, 2.18019
-1.23641, -0.334033
0.140841, -0.592506
0.0906496, 0.12264
0.541918, -0.655802
-0.884944, -0.616763
1.06144, 0.230861
-1.69858, -1.00337
0.439882, 0.941729
1.02654, -0.109722
1.21396, 0.127297
-1.14118, 0.247743
0.53133, -1.46634
0.80151, 0.162927
-0.45938, 1.73915
1.73588, 0.686727
-1.02533, 0.0809327
0.753862, -0.171172
0.346584, -0.349517
-0.591196, -2.15348
-0.704522, -0.0502925
1.55771, -0.150424
1.15831, 0.63712
1.68378, 0.557132
0.734405, 1.42549
-1.18318, -0.00552003
-0.141907, -1.77539
1.03078, -0.125502
-0.856612, 0.647033
1.5672, -0.966557
1.85053, 0.889907
-0.619874, -0.050611
-0.153898, 0.919421
0.106254, -1.73049
-0.334766, -0.155677
-0.471856, -1.134
-0.801673, 1.08945
-1.64174, -0.406177
-1.19693, -0.159357
-0.233629, -1.02764
-1.39264, -1.82368
1.36973, -0.0066936
1.92153, 0.58166
-0.602851, -0.151721
-1.34546, -1.38427
-1.60647, 0.213682
-0.711536, 0.766985
-0.161919, -1.22942
0.693862, -0.221138
-0.201073, 0.979514
-0.905616, -2.52916
-0.715046, 0.0489336
1.1671, 2.33054
1.818, 2.83729
-0.662542, -0.0229507
-1.56661, -2.31587
5.2351, 2.63959
-1.61754, -0.551049
-0.654283, 1.21398
0.448935, -1.63429
-0.658834, 0.340108
0.5727, 0.366089
-1.12187, -2.16193
-1.12663, 0.18908
-0.0858354, -0.752259
-0.507276, 0.00941532
-0.160845, 0.0696231
0.457208, -1.56026
-1.97148, -0.453657
1.20841, 0.334781
1.31147, 0.174811
1.26077, 0.268621
-0.303744, -0.093465
0.274473, 0.369135
0.675539, -1.17112
1.8001, 0.705377
1.09779, 0.841786
1.99985, -0.939304
0.618131, -0.410962
0.975485, -1.37478
