66.0663, 4.66476, -11.2223, 8.27983
79.4223, -11.0007, 13.8009, -4.77859
-79.7607, -0.704809, -2.60953, 6.28421
69.7031, 19.6603, -8.16614, -17.2865
77.4677, -13.5884, -1.55153, 3.5308
71.0739, -2.89471, -5.67845, 3.24189
79.3823, 10.9579, 3.50973, 1.0784
-83.111, -7.94185, 12.8075, 1.20008
-83.0882, -0.460211, -17.7477, 6.69532
81.0072, 21.18, -2.49582, 12.87
71.7673, 13.0036, -11.2249, -17.5087
-69.4293, 2.71866, 1.0723, 5.87683
78.2166, -2.89964, 6.61854, -5.68742
-72.7058, 2.86794, 6.22306, 6.82357
-66.4786, -16.1207, -10.3394, -4.80358
69.184, -12.0473, 1.23441, 1.01664
79.7698, 6.72323, -5.8865, -0.641758
-87.3696, 5.86211, 30.0377, -8.19289
76.6406, -1.3893, 3.30269, -6.65647
-76.3397, -5.01964, -14.2389, -5.53111
-80.5608, 13.9396, 11.4897, 32.9106
-76.5065, 2.78398, -3.05189, 13.0791
76.939, -7.08904, -0.239202, 13.8678
-76.0288, 0.0180828, -5.9135, 7.9434
-72.3267, -4.00685, -6.06776, 5.43465
-83.5237, 3.56125, 8.87277, -1.5395
-76.2374, -8.12867, -8.37944, -6.57273
-79.0454, -13.6741, -2.20621, 9.0777
-71.194, 15.6148, -14.6701, 9.78918
73.8837, -19.9541, 5.94746, 0.126919
-82.2465, 1.63444, 3.82179, 4.63276
72.4573, 6.0578, -0.681615, 3.8986
-78.1586, -5.85975, 2.80748, 10.7041
82.2518, 1.27468, -8.18414, -0.0688667
74.2442, -10.3075, -23.7917, 1.64329
69.7332, 11.253, -0.506187, -5.97589
71.2222, -6.26035, -0.892507, -0.739919
69.7203, -4.30341, -3.58913, 4.51663
-64.3633, 5.77901, 5.92222, 6.76785
-81.6214, 6.90722, -16.1352, 20.5785
-67.7171, -4.07989, 8.58896, -1.84054
-69.0724, 15.1488, 12.6274, 12.2846
78.126, 19.7981, -6.68664, -1.07639
-78.6716, -16.2822, -5.99519, -7.6723
-71.5599, 5.5053, -3.97439, 8.49871
74.9758, 4.40149, 3.1707, -11.4396
-78.2322, 2.0195, -9.05562, 16.5855
-71.8309, -15.8797, 5.53159, 1.76797
-79.2124, -1.98265, 6.80393, 14.2277
72.8524, -0.100641, 11.3361, -1.71703
-71.3656, 8.80126, 8.83827, 3.55387
74.651, 9.88984, -1.02011, -13.6935
-77.1563, 10.466, 12.0316, -12.7014
-72.2334, -12.0573, -19.0831, 10.4304
-79.9389, -10.6269, -17.0141, -7.54633
-71.3038, -4.58432, 5.31356, -5.90359
-58.9028, 10.8317, -21.625, 9.36929
77.2484, 11.9322, 0.182414, -14.4097
-81.7458, -21.0432, -12.5928, -3.64459
67.6472, 0.529668, -14.2502, -18.0104
70.6564, 5.49615, -4.50967, 3.29511
-79.5955, 11.0206, 3.34564, 14.4667
72.9825, -3.18656, 2.84719, -5.70463
-68.7952, 5.62463, -0.690708, 15.2673
74.3908, 3.61448, -10.2182, -1.44718
-76.1408, -1.4195, 8.7358, -1.40604
83.7573, 10.5228, -2.77202, 22.8763
-73.7311, 1.81169, -3.00113, 3.43736
-68.4119, 5.55957, 10.4092, -9.58886
69.3529, -8.99567, -10.8465, 5.16395
72.0392, -0.322518, -13.2199, -5.91154
-75.2476, 4.62602, 1.73953, 10.1778
70.93, -8.50289, -9.67072, -6.54559
70.5382, -3.58498, -10.1555, -8.05608
74.804, -5.47511, -7.18668, -8.96411
-68.7441, 4.26098, -5.33816, 7.39985
-85.7216, -5.40256, 11.4474, 3.88246
73.5992, 3.29922, -2.09065, 8.58137
80.0037, 4.45782, 3.32597, -10.7158
78.919, 9.607, -18.5917, 7.25543
-80.5671, -6.45729, -7.16806, 5.84378
64.7752, 12.5729, -8.82022, -9.34375
71.1757, -12.5847, 2.82867, -6.98583
-81.3074, -3.88419, -8.21181, 3.65038
80.9391, 14.7463, -3.05812, -12.5403
-62.71, 31.9752, -39.7452, -1.23842
-68.3896, 2.21287, -2.05299, 4.12243
-75.0208, 23.108, -6.08848, -10.0878
-73.4149, 28.0595, 1.42728, 21.2931
76.3651, 5.42044, -10.5189, -8.42569
-75.2511, -2.55038, -6.97072, -3.4011
-65.493, -6.55049, -7.8933, 3.18477
71.7474, 0.85722, 6.57579, 2.06603
-70.452, 17.1725, -2.65668, 14.3931
75.9886, -15.9705, 3.97897, 9.22523
79.7221, -1.6769, 1.55101, -16.2688
-78.2018, 9.44344, -0.505719, 5.99899
68.6428, -26.4425, -15.559, 3.54821
-66.1263, -0.0211907, 1.85344, 1.80815
