0.0200769, -1.27991
-1.8034, -2.26017
2.88957, 1.90052
1.2152, -0.45966
-1.1894, -2.67372
0.477893, 1.00794
-1.25932, -0.21143
0.952339, 4.62408
-0.447702, -0.230479
-0.849151, -0.36023
1.08602, 3.86034
0.717403, 2.46975
0.88695, -1.4084
0.108153, 0.0437774
-1.07341, -0.672177
-0.568994, 0.649605
-0.405817, -0.021135
-1.90999, -2.16025
-1.24371, -0.016641
-1.18384, 1.21699
0.526802, -0.856225
-0.326648, -0.162217
-1.50322, 0.839631
-0.843376, 0.153029
1.20811, -1.55467
0.569469, 0.26033
1.21105, 1.66167
0.522114, 0.972322
1.85469, 0.735664
-0.822582, 0.294188
1.37314, -0.478689
-0.281205, 0.603404
-0.791724, -2.04058
-0.352148, -0.758805
1.73605, 1.03232
0.922251, -1.50544
0.385466, -1.13531
0.274337, -0.594452
-1.0233, -0.0260209
0.439027, 1.64285
-0.290821, -1.82419
-1.15179, -0.057519
0.180904, -0.933436
-0.336095, -0.34374
0.993962, 0.11334
0.996851, -1.43266
-0.917452, -1.97416
0.0355725, -1.25606
1.29176, 2.68482
-1.30419, -0.204795
1.0088, -0.255832
-1.43146, -0.383709
1.43316, 0.382143
0.0152052, -1.52342
1.66084, 1.31703
-1.01385, 1.15881
-0.185755, -1.08386
-1.16825, 0.0271805
-0.416536, 0.559949
-1.09098, -0.00311343
-1.40737, 0.649876
0.51525, -0.380842
-1.27217, 0.378872
1.32022, 1.18661
-1.18985, 0.217626
-0.0251726, -1.06415
0.434536, -1.4594
0.705862, 0.0995456
0.732566, 1.57681
0.805346, 1.45047
2.00958, 0.779097
-1.62944, -0.788047
-0.674645, -2.23863
1.18698, 0.329047
-1.30041, -0.872003
1.65496, -0.0998079
0.756683, 0.0339074
0.0485585, 0.0367224
-1.34413, -0.307459
-0.50045, -0.73835
0.361905, 2.04832
-0.266571, 0.703442
-0.962289, -0.0132716
-0.239092, -2.92737
-1.79169, -0.0214495
0.114695, -0.922734
-1.10143, -1.48257
-1.14687, 0.0314968
0.8185, -0.648865
-1.24456, -2.79959
-0.999821, 2.57855
0.421718, -2.36388
0.556129, 0.0864816
-1.46173, -0.43263
1.02756, -0.0327754
-1.59187, -0.662151
0.842617, 0.869404
-0.912854, 1.04483
1.00592, 0.60539
2.62572, 1.20884
0.726646, 0.499967
0.14984, 1.05025
-0.668951, -2.13022
-0.422821, -1.14356
0.556849, 0.816431
-1.15437, -0.54544
0.74558, -0.778804
-0.650416, -0.352343
-0.920767, -2.0474
-1.40079, 0.0333988
-0.99557, -0.71175
-1.30241, 0.67486
1.46696, 2.78125
-0.931558, -2.25734
0.745315, 1.00116
-3.3078, 0.698856
-0.435537, 0.164734
-1.34257, -1.04247
-1.55289, 0.70535
1.25522, -1.73304
-1.66798, -0.66807
0.313109, -1.48253
1.227, 0.793675
0.0573995, -0.304211
-1.17966, -0.397896
1.96029, 2.83658
0.445554, -0.401244
-0.781943, -0.509992
-0.397073, 0.281399
1.57698, -0.731845
-0.482646, 0.380956
-1.46638, -0.402207
0.319552, 0.496669
1.20275, -1.20992
-2.56985, -0.345646
-1.43085, -0.359582
-0.542116, -1.18526
0.0733016, -0.378552
1.59548, 1.99046
0.589554, 2.06987
-1.21517, -0.32095
0.1622, -0.579326
0.10933, 0.194583
0.787253, -0.592772
-0.797177, -0.479088
1.06317, 0.168628
-1.66264, -0.942271
0.398419, 0.914461
1.01653, -0.115343
1.21279, 0.240531
-1.16561, 0.193761
0.554181, -1.44376
0.76839, 0.123325
-0.570878, 1.24887
1.46711, 0.675939
-0.981993, 0.134522
0.768984, -0.146112
0.271985, -0.335201
-0.631952, -2.16127
-0.689513, -0.0364427
1.58128, -0.203893
1.11821, 0.412577
1.68378, 0.557132
0.839901, 1.36138
-1.29567, 0.0932474
-0.159601, -1.82709
1.08343, -0.107445
-0.907826, 0.555893
1.40623, -1.23972
1.91382, 0.763729
-0.58408, 0.191133
-0.200562, 0.964528
0.122201, -1.72903
-0.374165, -0.155291
-0.330946, -0.968774
-0.887549, 1.00018
-1.69111, -0.792483
-1.24642, -0.00395713
-0.27056, -1.05309
-1.35037, -1.8789
1.4509, 0.103259
1.78784, 0.516078
-0.611001, -0.240158
-1.35995, -1.36839
-1.59168, 0.209783
-0.70109, 0.793622
-0.0671362, -1.10852
0.628466, -0.433979
-0.168135, 1.03268
-0.948311, -2.54813
-0.613337, 0.0181749
1.25308, 2.53084
1.82719, 2.92114
-0.727053, 0.0427693
-1.46453, -2.3146
5.2351, 2.63959
-1.62234, -0.51062
-0.662048, 1.21225
0.465461, -1.67065
-0.601895, 0.339284
0.630478, 0.367704
-1.12547, -1.42449
-1.12523, 0.201507
-0.0643094, -0.76242
-0.427704, -0.0398487
-0.235359, 0.0697385
0.496435, -1.53471
-1.96006, -0.398846
1.21632, 0.334742
1.44521, 0.291153
1.28377, 0.169611
-0.355687, -0.089224
0.203537, 0.3669
0.667419, -1.2077
1.82524, 0.735411
1.45265, 1.0936
1.96516, -0.930136
0.615007, -0.37233
1.13954, -1.2046
1.10014, -1.63579
-1.34574, -0.582701
-1.48621, -2.21649
0.687915, -1.97864
-1.50901, 0.898365
-0.479285, -1.08083
0.847163, 0.588131
1.11195, -0.642589
-0.89121, -0.0965536
-1.24846, -0.52666
0.285066, -0.463044
0.878819, -0.293482
1.23441, 2.64231
-1.39918, -0.12863
1.06172, -1.73371
-0.706076, -0.380842
-0.468837, -3.04674
1.0712, -0.260137
-0.55052, 0.103116
-0.4501, 0.986706
-0.334901, -0.423123
0.569432, -0.313264
0.833195, 0.681962
2.79297, 3.07091
0.752745, -1.19016
-0.120176, -1.00211
-0.194572, 2.16021
2.25792, -0.00361788
-0.249439, 1.04348
3.05721, 2.83628
0.56496, -0.0276124
0.931915, 0.256367
-0.957261, 0.164076
0.434937, -0.346216
0.312846, 0.295809
0.0181894, 1.49268
-0.239647, -1.8857
0.698953, -0.877682
-0.495646, 1.16076
-2.40514, -0.528458
-0.566405, 0.303397
0.991134, 0.467632
0.318827, 0.536789
0.865753, 0.239402
-0.969894, 0.297858
1.2034, -0.0819204
2.02121, 2.43966
0.999373, 0.376544
0.0277052, 1.5756
-0.693965, -0.175825
1.03408, 0.579868
-1.44274, -0.277601
-0.203923, 0.33597
1.38167, -0.271209
-0.893066, 0.40189
0.0577287, -0.232248
2.19658, 0.493328
0.411575, -0.334038
-0.776864, 0.586926
0.773905, -0.308926
-0.683915, -0.0439935
0.54763, -0.213615
0.399411, -0.875543
-1.50295, 0.173999
-0.14806, -1.34031
-1.77448, -2.47365
-0.925149, -0.840957
1.87509, 0.504703
-1.11688, -0.460916
-0.346847, -1.02623
-1.11666, -0.352457
0.67865, 1.47343
-0.249581, 1.63317
1.79873, 0.326106
-0.737364, 0.442362
-0.090938, -0.301923
1.34802, -0.0826685
1.5624, 0.451451
-1.19661, -2.57654
0.531341, -0.471096
0.436026, 0.358365
0.216683, -0.278658
-1.34655, -0.715907
1.68755, -1.0298
0.0912755, -1.17444
0.505531, -0.300824
0.61911, 0.568523
0.386431, 0.0274904
3.53107, 1.63992
-1.02356, -3.02471
-1.01628, -0.0257668
-3.02046, 0.718324
-1.61001, -0.92881
-0.00353834, 1.57523
0.00566222, -0.530121
0.395068, -0.62981
1.07521, -0.541896
-1.61853, -0.796421
1.21267, -1.7958
0.275079, 1.23287
-1.15125, -0.0640506
-1.16037, -0.175453
-0.412669, -1.80981
0.456516, 2.37172
1.54183, 2.37191
-1.14535, -0.426059
-0.768459, -0.132852
-0.773302, 1.11017
-1.35882, -0.679791
-0.867679, 0.343741
-1.04643, -2.34933
0.884349, -0.686962
-1.10536, 0.11659
1.15707, 0.914668
2.46988, 1.50945
-0.808869, 0.22494
-2.42329, -3.58963
-0.57152, 1.22802
-1.62908, -2.41665
-0.0368043, -0.484986
-0.0465564, -0.512469
-1.28311, -0.461174
1.38695, 0.773804
-0.806663, 0.492742
-0.335742, -1.61372
0.7228, -1.3598
-0.483824, -1.40773
-0.287682, -1.77205
1.62762, 0.729574
1.31947, -1.54064
-0.431145, -1.20133
1.149, -0.0513493
-0.990677, -1.62461
1.8328, 0.260738
-1.44954, 0.174911
3.05779, 1.68826
0.901035, 2.83488
-0.989641, -0.377219
-0.506518, -2.17916
-0.516804, -1.17216
0.317946, -1.03264
0.985413, 1.25619
-0.666126, -1.2396
-1.07456, 0.920818
