71.5563, 4.42517, -0.38905, 0.672599
71.9997, -2.29825, -4.55623, 0.777285
-75.3033, -1.93646, -4.50127, 3.90896
72.6326, 2.92237, -0.761936, -3.52811
78.0863, -0.499303, -7.59812, 4.92599
76.5762, 0.595375, -7.41598, 5.68712
75.5949, 3.13115, -1.50387, -1.33454
-83.6432, -5.22211, 7.22273, 3.55176
-77.7955, 3.68017, -5.73902, 8.07266
74.7507, 4.94184, -2.84005, 4.97217
74.4815, 3.16, -4.99333, -3.02262
-70.3157, 3.00621, 0.118205, 4.63737
75.1583, -3.21342, -0.85209, -1.84057
-75.2801, 2.45456, -0.161721, 3.10476
-73.7209, -8.27102, -4.60438, -0.474456
71.6465, -2.73603, -7.73702, -3.65182
73.9485, 1.52019, -5.73527, -0.423504
-75.0197, 3.40909, 17.9009, 3.67348
75.6341, 0.871227, -1.20116, -5.72192
-74.1866, -3.18394, -6.89588, 1.2454
-72.9369, 6.58922, -4.86328, 15.124
-75.4908, 2.33852, 3.44735, 10.373
73.6231, -2.02039, -11.4728, 7.03609
-74.7815, -1.09685, 6.92271, 0.445236
-76.1734, -1.32773, -4.98848, -0.533349
-79.1039, -0.999591, 3.80186, -3.20111
-73.9968, 1.79666, -0.123752, 3.64573
-76.9388, -6.43238, -2.16015, 2.7422
-79.3888, -3.06806, 4.6222, 7.23761
71.9162, -5.72285, 5.01206, -7.91497
-79.8224, -0.0312875, 5.25327, 5.7329
73.49, 5.25001, -1.73136, 1.98227
-75.3157, 0.038571, 1.44781, 7.47509
74.2935, 1.13443, -4.33029, -1.77589
68.8568, -9.12784, -6.06855, -4.67736
77.2639, 7.89006, -6.58049, 4.13106
71.3334, 2.09625, -4.91959, -3.7924
71.9358, -3.29989, -6.31057, 0.212073
-73.7029, 7.2725, 7.67603, 1.28925
-76.1325, 5.36324, -7.47579, 4.87712
-72.2051, 0.688868, -2.24807, 8.05986
-75.2771, -0.647993, 10.4073, -3.06769
77.8851, 9.18965, -5.24018, -5.12968
-74.6583, -4.75352, -3.78409, -0.595789
-77.0566, -1.29046, 0.934662, 2.34273
74.6226, 3.94879, -2.41084, -6.43515
-82.0585, 4.23457, -5.14155, 16.4525
-75.3457, -5.60727, -0.170681, 3.15008
-74.4258, 5.00531, 2.17691, 12.9947
73.201, 2.38963, 2.3047, -4.02154
-78.0696, 2.45346, 2.70305, 0.79009
73.5008, 3.01762, -4.40011, -8.88623
-77.3831, 0.458746, 3.21408, -4.13152
-76.3163, 2.32116, -1.90989, 7.9274
-72.5482, 1.67724, -6.10824, -1.96983
-74.14, -2.88987, -1.69531, 2.89363
-74.6419, 2.01369, -0.687661, 0.73957
74.358, 6.13394, -4.99332, -7.62035
-77.395, -7.6076, 4.48749, 1.34434
72.0865, -1.6883, -6.20534, -0.575381
72.6139, 2.65821, -7.76604, 2.36762
-77.1109, 12.5515, 0.611018, 10.3661
71.472, 2.53614, -2.45058, -2.38304
-77.7703, 10.5981, -3.34749, 11.4192
75.3618, 5.02415, -1.56695, -3.81815
