0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667, 0.381667
0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667, 0.231667
0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97
0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93
0.88, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87
0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667, 0.342667
0.996, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976, 0.976
0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98
0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98
0.818667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667, 0.798667
