0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661, 0.357661
0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818, 0.206818
0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978, 0.986978
0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991, 0.955991
0.906393, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888, 0.901888
0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342, 0.344342
0.997855, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431, 0.993431
0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889
0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393, 0.990393
0.809784, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048, 0.801048
