80.1359, 77.1292, 67.6205, 61.5383, 60.5742
0.701708, 0.694398, 0.696821, 0.701221, 0.701918
-6.60191, -7.12004, -7.68065, -7.89681, -7.92604
-1.31411, -1.60686, -2.55017, -3.37109, -3.52846
91.5322, 90.0599, 85.4779, 82.6055, 82.1562
-0.583145, -0.0966372, 1.52826, 2.58093, 2.74653
-0.808799, -0.818074, -1.93998, -2.62243, -2.72361
-3.16606, -3.08979, -3.00357, -2.93966, -2.92923
0.779612, 0.967658, 1.32229, 1.49065, 1.5162
0.648652, 0.760279, 0.889606, 0.915656, 0.918306
-1.1954, 0.635421, 5.3784, 8.84769, 9.46486
-83.0806, -81.513, -75.936, -72.0959, -71.4749
67.6241, 62.8948, 47.8246, 38.3041, 36.8095
-102.232, -97.7063, -87.5262, -81.847, -80.9698
0.0433091, 0.0471632, 0.0510115, 0.0500954, 0.0498325
88.9781, 87.6575, 82.4217, 79.1478, 78.6514
-0.658915, -0.411364, 0.735071, 1.68505, 1.85115
5.90294, 5.55618, 4.42347, 3.7215, 3.61399
67.0875, 66.1803, 64.1041, 62.5193, 62.2238
-0.450814, -1.30868, -1.33105, -0.936483, -0.868629
-90.8831, -89.4426, -85.1887, -82.7346, -82.3653
-85.6309, -84.9473, -83.7986, -83.4264, -83.3804
77.5098, 72.3719, 57.891, 50.0149, 48.8581
-0.088207, -0.0803274, -0.0519841, -0.0363402, -0.0340645
-1.51792, -2.12916, -2.57922, -2.52934, -2.5125
-99.7272, -95.2437, -80.5338, -71.0187, -69.5125
0.767011, 0.756808, 0.74236, 0.738162, 0.737657
0.833961, 0.809801, 0.764243, 0.744773, 0.742107
-93.6892, -90.1723, -78.8233, -71.3578, -70.1676
94.7051, 94.7348, 94.1383, 93.6695, 93.5974
3.70516, 3.58921, 3.22507, 3.00348, 2.96957
64.6486, 63.0921, 58.1516, 55.0886, 54.6081
-82.8649, -78.881, -69.9691, -65.9887, -65.437
-1.66892, -1.6264, -1.59302, -1.57309, -1.56979
96.7324, 96.0942, 94.6761, 94.0814, 94.0021
0.906928, 1.19012, 1.94592, 2.35063, 2.41148
0.36126, 0.345829, 0.320416, 0.3123, 0.311312
78.7702, 72.8662, 64.0528, 59.8419, 59.2337
-69.6219, -66.0332, -55.4412, -49.0168, -48.0265
-95.7779, -93.6363, -87.4733, -84.6983, -84.3211
1.38216, 1.50615, 2.05802, 2.30589, 2.33864
-88.835, -85.6788, -73.7429, -64.567, -62.9971
-4.07134, -3.56301, -2.64014, -2.24692, -2.19073
-3.27424, -3.15094, -2.20797, -1.53899, -1.43587
-95.11, -93.3916, -89.3638, -86.6953, -86.2699
3.92457, 3.36012, 3.58128, 4.1922, 4.30577
-86.5679, -83.8048, -76.3829, -70.5967, -69.5251
-77.0876, -74.2956, -69.1463, -67.3887, -67.1717
-92.8067, -90.3521, -82.476, -76.6085, -75.6067
97.7495, 94.8026, 89.7187, 87.801, 87.5463
4.91758, 4.7655, 4.71148, 4.7561, 4.76564
-2.93557, -2.72071, -1.95589, -1.36375, -1.26072
2.79048, 3.17907, 4.37381, 5.13888, 5.26012
-88.7516, -85.4858, -75.6021, -69.7609, -68.8727
3.0892, 2.8971, 3.33357, 3.83995, 3.92336
-97.411, -91.9966, -80.3753, -73.9511, -72.9512
-2.29389, -1.41527, 0.175069, 0.881794, 0.982598
77.193, 72.824, 57.5758, 45.8002, 43.7571
-96.5473, -95.1163, -89.7678, -86.0861, -85.463
2.14785, 2.1593, 2.42933, 2.61146, 2.63863
95.807, 92.7575, 84.0852, 78.9384, 78.1533
-1.44784, -1.37795, -1.25701, -1.21198, -1.20608
94.4214, 89.5127, 79.9942, 75.5973, 74.9675
-76.8322, -74.0144, -70.8774, -69.8177, -69.6789
-1.84924, -1.0207, 0.85785, 1.65459, 1.76098
-60.9053, -57.6297, -53.2391, -51.9223, -51.7594
82.3198, 80.2894, 74.063, 70.7988, 70.3332
0.603012, 0.860704, 1.16012, 1.19237, 1.19316
-80.2152, -78.2488, -74.642, -73.3079, -73.135
-1.08513, -1.16639, -1.169, -1.13338, -1.12802
62.0108, 61.4796, 60.6509, 60.4269, 60.4019
-90.1517, -87.662, -81.0529, -77.6775, -77.1951
85.1039, 79.7857, 74.0544, 72.6012, 72.4323
-4.38668, -4.25859, -4.15213, -4.14992, -4.15105
-5.11631, -5.0089, -5.14016, -5.29013, -5.31452
-86.9273, -81.3843, -64.5136, -53.2279, -51.3572
1.94188, 1.88729, 1.77456, 1.72395, 1.717
-1.91991, -1.40901, -0.966862, -0.920286, -0.919065
0.366914, -0.100797, -1.45107, -2.25332, -2.37603
-5.13672, -4.60925, -4.44068, -4.43052, -4.43004
1.62235, 1.54126, 1.39388, 1.32759, 1.31828
89.4361, 81.2978, 65.3084, 57.832, 56.7634
-1.77312, -1.93449, -2.2732, -2.40779, -2.42538
-2.29071, -2.64508, -3.55265, -3.9653, -4.02135
84.3631, 84.2286, 84.2559, 84.319, 84.3289
-79.5352, -75.1763, -62.182, -54.2668, -53.0267
-89.6913, -87.921, -83.9469, -81.9655, -81.6752
-74.5992, -73.2048, -69.5502, -67.7517, -67.4983
0.319299, -0.0349153, -1.1089, -1.5595, -1.61845
2.06635, 2.17315, 2.5508, 2.69967, 2.71864
-73.3444, -66.7463, -51.1743, -43.8503, -42.829
0.785465, 0.771408, 0.71076, 0.672128, 0.666283
82.1882, 81.4426, 78.9125, 77.2904, 77.0371
-0.54879, -0.807935, -1.18388, -1.26698, -1.27476
-2.06029, -2.1767, -2.04096, -1.95395, -1.94233
2.28396, 4.26631, 8.51349, 10.3217, 10.5657
-101.597, -99.9201, -93.8827, -89.7226, -89.0509
0.46462, 0.090122, -0.727089, -1.16081, -1.22808
-95.2477, -91.3732, -84.8673, -82.7126, -82.4445
-1.32489, -1.38047, -1.42032, -1.38651, -1.37892
-2.43056, -2.51956, -3.47171, -4.25316, -4.38372
-85.6268, -84.965, -82.6219, -81.256, -81.0541
-2.64088, -2.9172, -3.44905, -3.67905, -3.71109
87.0465, 82.7838, 75.3169, 72.6875, 72.3535
-1.27068, -0.844032, 1.04861, 2.31708, 2.51462
-6.50475, -8.234, -11.8659, -13.6163, -13.8632
-97.1736, -91.6943, -74.3523, -63.5713, -61.8941
88.4775, 86.6219, 80.1604, 75.8931, 75.218
-2.07198, -1.99511, -2.07897, -2.19377, -2.21311
86.5075, 84.1796, 77.3673, 72.6823, 71.9066
-97.4049, -93.2989, -78.3516, -67.3459, -65.4986
-96.9418, -94.8746, -90.61, -88.3736, -88.035
83.4352, 82.6033, 81.0995, 80.6223, 80.5653
5.23644, 4.89906, 3.33286, 2.33643, 2.18615
-5.21495, -4.97552, -4.68029, -4.61269, -4.60559
0.15571, -0.663101, -2.7143, -4.01325, -4.22424
4.16635, 3.52281, 2.96254, 2.83154, 2.81632
0.428212, 0.420656, 0.420675, 0.420491, 0.42041
-99.2666, -97.325, -89.9142, -84.0506, -83.0348
0.0641583, -0.701018, -1.59122, -1.83093, -1.85973
-6.77328, -5.98488, -4.41414, -3.60472, -3.48198
74.7929, 71.3705, 63.0421, 58.7795, 58.1613
80.8522, 80.1417, 77.7747, 76.2968, 76.0619
2.72532, 3.22882, 3.64155, 3.51697, 3.48423
-0.616811, -0.347975, 0.0244924, 0.0900952, 0.0943792
104.441, 101.051, 96.4418, 93.693, 93.2633
0.242479, 0.255192, 0.292573, 0.310586, 0.313108
97.0962, 97.0889, 97.1267, 97.1709, 97.1781
0.0218065, 0.0168058, 0.00222238, -0.00618861, -0.00745241
2.37059, 1.40793, -0.22541, -0.852762, -0.935151
78.4335, 74.1301, 64.2021, 58.5789, 57.7093
93.7004, 92.624, 86.9013, 82.9512, 82.3179
95.4214, 92.4896, 82.2735, 75.3064, 74.1844
-82.9517, -82.0889, -79.1457, -77.3304, -77.0513
0.916138, 0.905326, 0.895329, 0.890859, 0.890268
96.8108, 93.8666, 87.5358, 84.5554, 84.1316
1.48286, 2.26935, 2.77243, 2.82046, 2.82296
68.4876, 63.2228, 50.8885, 44.9658, 44.111
85.3264, 82.3857, 73.4576, 67.9084, 67.0387
94.5149, 92.1395, 87.4063, 85.0424, 84.6844
-87.5524, -86.4492, -84.998, -84.4541, -84.3817
-85.4248, -84.3156, -83.9625, -84.1889, -84.2299
-1.14402, -1.45928, -2.36992, -3.0547, -3.17464
-1.40506, -1.35103, -1.23658, -1.18924, -1.18293
82.9014, 78.9995, 72.0475, 68.5709, 68.0445
94.0676, 90.6942, 79.2409, 69.9924, 68.3182
1.83827, 0.639598, -2.17518, -3.93365, -4.22096
5.81537, 4.31131, -0.16231, -2.70113, -3.07929
1.21235, 0.913839, 0.695523, 0.704464, 0.709028
-5.10176, -4.20063, -1.67617, -0.354168, -0.16283
93.3372, 88.9585, 75.3114, 67.2378, 66.0141
-0.195779, 0.412799, 1.83027, 2.43317, 2.51304
78.6831, 74.3495, 63.4233, 58.2623, 57.5459
-1.61585, -0.433928, 1.9695, 3.26333, 3.4605
98.3037, 95.0819, 86.1132, 80.3441, 79.4188
-0.0691917, -0.669208, -2.39827, -3.34098, -3.48035
1.61928, 1.567, 1.48691, 1.45577, 1.45167
94.7249, 91.4611, 82.0726, 76.9134, 76.1551
-2.29197, -1.61815, -0.290852, 0.486289, 0.606321
