89.8968, 86.4655, 78.9117, 75.1155, 74.5441
-1.96595, -1.77116, -1.48395, -1.39615, -1.38542
-9.9331, -8.51566, -7.83643, -7.80589, -7.80718
-0.395903, -1.22694, -5.15746, -8.84798, -9.54365
93.16, 88.4168, 75.7587, 69.1679, 68.2137
0.62656, 0.528598, 0.528985, 0.622362, 0.63955
-0.0679186, 1.0006, 1.26375, 1.30938, 1.31461
-1.07857, -1.05563, -1.0124, -0.988199, -0.984441
0.638893, -0.518315, -3.16035, -4.2166, -4.35389
-1.25443, -1.23867, -1.16668, -1.11891, -1.11147
-1.40278, -1.7115, -1.03545, -0.584943, -0.518177
-99.7186, -98.513, -94.0804, -90.2571, -89.5575
43.8731, 41.5828, 36.7886, 34.9601, 34.7274
-88.1669, -87.5057, -85.8514, -84.9957, -84.8737
-0.555186, -0.760767, -1.464, -1.94042, -2.0168
91.1526, 88.2742, 81.1844, 77.2555, 76.6726
3.68209, 2.86186, 0.877231, 0.0124209, -0.104008
-6.31406, -6.08787, -5.18879, -4.55384, -4.45165
77.3489, 73.956, 61.4099, 51.9785, 50.38
-1.14337, -1.12298, -1.05244, -1.00105, -0.992424
-91.6535, -84.664, -74.466, -70.8177, -70.3282
-84.4507, -78.9991, -69.3761, -66.0349, -65.6145
77.2925, 69.3699, 50.7058, 41.9709, 40.7572
4.27078, 4.23209, 4.01382, 3.8643, 3.84094
0.463786, 1.01221, 1.4023, 1.52512, 1.54222
-88.9676, -84.8833, -73.9687, -68.3637, -67.5586
0.284752, -0.374338, -0.975507, -1.1209, -1.13841
2.03808, 1.86447, 3.41432, 4.41648, 4.56492
-84.3753, -81.5779, -73.9497, -70.5528, -70.0948
98.4877, 96.7911, 92.2556, 89.9336, 89.6008
1.39247, 1.54019, 2.4448, 2.9475, 3.01893
73.8758, 71.5185, 64.9308, 61.1293, 60.5546
-91.4091, -87.3163, -73.7467, -64.9364, -63.5453
1.03936, 0.433197, -1.02223, -1.58141, -1.65302
82.2294, 79.2697, 75.4895, 74.3074, 74.1565
-4.84995, -4.3968, -2.98333, -1.88758, -1.69191
0.730377, 1.07944, 1.93026, 2.32523, 2.38042
60.0591, 59.1289, 57.6278, 57.1347, 57.073
-89.3396, -82.7495, -62.2191, -49.9536, -48.088
-89.7563, -87.5278, -82.6955, -80.6439, -80.3678
1.84625, 2.0209, 2.29404, 2.36678, 2.37524
-88.4528, -82.1614, -64.5333, -54.4602, -52.9342
-0.120653, 1.04611, 4.90428, 7.39657, 7.78835
-3.41097, -3.39751, -3.4758, -3.54859, -3.56023
-101.447, -96.8089, -85.9368, -80.9013, -80.2048
-0.124507, -0.352711, -1.10645, -1.55957, -1.62993
-79.0504, -75.2238, -69.9277, -67.8625, -67.5784
-87.479, -84.8797, -79.5567, -77.5096, -77.2433
-84.6464, -80.1751, -67.5163, -59.1169, -57.7177
94.3579, 92.6556, 89.1149, 87.6626, 87.4692
2.32236, 2.58502, 2.86175, 2.90406, 2.90709
-1.57048, -1.51767, -1.38343, -1.30395, -1.29147
1.96727, 2.21189, 2.80355, 3.11362, 3.15963
-94.5938, -90.599, -77.7321, -68.5216, -66.9722
-2.10882, -1.33327, -0.344489, -0.102574, -0.0754476
-87.9392, -83.4878, -70.6405, -63.937, -62.9775
0.112086, 0.593361, 1.05367, 1.14117, 1.15055
87.7885, 83.4872, 68.7153, 57.775, 55.9048
-87.5133, -86.4604, -81.1777, -77.7718, -77.2341
0.649628, 0.648252, 0.650626, 0.651829, 0.651982
92.924, 90.8937, 84.5829, 80.7367, 80.1448
1.90034, 2.16486, 2.57627, 2.7022, 2.71747
93.1424, 91.6249, 85.7586, 81.5961, 80.9139
-75.3544, -69.5255, -58.7923, -54.3644, -53.7597
0.160162, -0.190488, -0.231603, -0.0418746, -0.00925177
-71.9576, -66.646, -56.2873, -52.3927, -51.889
81.7086, 80.0789, 75.3009, 72.8888, 72.5482
1.49892, 1.43086, 1.21106, 1.07112, 1.04918
-94.4256, -88.5052, -76.0199, -68.44, -67.1982
0.376823, 0.809524, 2.20587, 2.81713, 2.89829
76.4089, 75.2592, 73.1207, 72.3852, 72.2971
-80.7387, -80.3717, -79.5189, -79.1312, -79.0781
99.9487, 95.6884, 90.4506, 88.71, 88.4878
-4.16571, -4.16399, -4.03177, -3.98263, -3.97685
-2.1368, -1.67077, -1.49982, -1.43315, -1.42352
-66.004, -63.5786, -57.0176, -53.6711, -53.1937
0.422072, 2.08344, 4.58455, 5.51218, 5.63719
1.25609, -0.24058, -3.35149, -4.69305, -4.87926
0.535699, 0.812515, 1.33396, 1.53784, 1.56472
-7.28338, -7.47887, -8.0587, -8.28258, -8.31149
0.148738, 0.381155, 0.924668, 1.16519, 1.19784
89.1572, 78.549, 62.4988, 57.1854, 56.5137
-0.514072, -0.519842, -0.540214, -0.551219, -0.552815
-0.622239, 0.411942, 2.70296, 3.80864, 3.96877
85.4919, 83.5314, 81.0113, 80.3299, 80.2495
-90.5155, -85.0146, -69.1697, -58.9472, -57.2879
-78.8623, -73.2132, -62.3318, -56.6633, -55.7873
-64.6184, -64.9525, -65.3995, -65.5296, -65.5454
-1.92465, -0.512231, 2.59609, 4.10906, 4.32602
-1.77269, -1.40709, -1.32889, -1.36548, -1.3715
-78.0984, -73.9771, -56.475, -41.5649, -38.8989
0.179328, 0.353027, 1.30088, 2.31665, 2.52254
89.8298, 85.7118, 75.3978, 69.9959, 69.1994
-1.11087, -0.706821, 0.111876, 0.55983, 0.628016
1.03482, 0.289683, -1.19724, -1.79788, -1.87922
3.40766, 2.97366, 2.52379, 2.41322, 2.40044
-96.4561, -94.9503, -90.9942, -89.151, -88.898
-0.718703, -0.68214, 0.945375, 2.66251, 2.97192
-80.3314, -78.0716, -73.3466, -70.8868, -70.5225
-0.542809, -0.80152, -1.22158, -1.36865, -1.38745
3.01721, 3.08038, 2.32764, 1.77466, 1.69202
-98.1631, -92.5215, -83.9226, -81.2804, -80.9586
1.76117, 3.08781, 5.33062, 6.13079, 6.23416
89.2915, 84.8074, 72.3139, 65.5404, 64.5418
-1.3452, -0.763243, 2.73981, 6.04945, 6.65963
-0.679306, -2.12094, -5.79328, -7.56087, -7.8082
-91.4025, -86.7039, -71.3136, -61.5176, -59.9849
77.8008, 74.7805, 71.8398, 71.3719, 71.3315
-0.440781, -0.424141, -0.398509, -0.392625, -0.392061
93.7453, 89.6827, 78.1907, 71.2049, 70.1089
-97.3168, -90.6206, -71.7141, -57.9428, -55.4635
-84.1523, -83.3399, -81.3951, -80.2355, -80.0464
88.3568, 87.5318, 83.2146, 80.9296, 80.601
6.48129, 5.73677, 3.41528, 2.27714, 2.11959
-2.21372, -2.18002, -3.70328, -4.47955, -4.58806
0.356349, 0.881687, 1.41086, 1.4796, 1.48221
-0.87102, -0.194519, 0.618302, 0.918139, 0.958017
0.405399, 0.394401, 0.337315, 0.28619, 0.276741
-97.7777, -94.8292, -87.6746, -83.5336, -82.8926
0.229455, 0.239407, 0.264471, 0.276195, 0.277813
-1.77282, -1.70232, -1.55719, -1.48816, -1.47834
70.0812, 67.964, 62.038, 58.6465, 58.1308
87.5892, 85.1973, 79.2783, 76.5192, 76.1362
7.54175, 6.97728, 5.02985, 3.69396, 3.47459
0.0364446, 0.0260594, -0.00725303, -0.0281758, -0.0314195
97.1179, 95.9815, 96.4455, 96.9849, 97.0716
0.834601, 0.581533, 0.361261, 0.318332, 0.313716
96.7855, 95.6974, 93.7917, 93.0738, 92.9789
-0.021898, 0.00370561, 0.0639664, 0.0902409, 0.0937914
2.13891, 0.399259, -0.775967, -0.986182, -1.00833
92.4137, 91.1105, 83.76, 76.7604, 75.4426
94.6706, 92.9236, 87.3378, 83.0629, 82.3202
91.4272, 90.0782, 79.3037, 69.7893, 68.1149
-77.3412, -75.4196, -71.3462, -69.5174, -69.2632
3.81436, 3.43247, 1.98135, 0.88906, 0.705238
97.0312, 93.5486, 82.7204, 75.279, 74.0448
