87.6786, 86.3397, 81.9492, 79.0309, 78.5632
-2.17264, -2.02697, -1.61734, -1.42839, -1.40275
-10.2252, -11.707, -13.2207, -13.748, -13.8158
-1.49204, -2.11108, -5.39697, -8.89308, -9.59704
94.009, 88.0268, 73.1128, 65.3839, 64.253
1.66845, 0.933018, 0.552478, 0.604821, 0.619056
-1.95169, -0.436554, -0.665296, -0.729777, -0.736989
-1.11249, -1.08588, -0.996737, -0.928809, -0.917185
1.63168, -0.0364115, -3.15903, -4.22975, -4.36197
-1.2599, -1.23299, -1.1606, -1.11968, -1.11352
-1.45636, -1.53459, -2.08194, -2.49621, -2.56364
-95.5917, -96.0573, -94.202, -91.9349, -91.5116
51.4375, 49.8183, 42.6876, 37.6498, 36.8436
-97.3148, -95.2938, -88.2039, -83.5435, -82.8063
-1.05223, -1.68533, -3.16163, -3.82896, -3.92098
93.534, 91.5061, 85.0457, 81.2607, 80.6892
2.25554, 1.16927, -1.05241, -2.0067, -2.13716
-4.5527, -4.26863, -3.26644, -2.59072, -2.48273
74.0974, 70.9453, 60.6874, 53.52, 52.3328
-1.15437, -1.12864, -1.02807, -0.947399, -0.933288
-92.7697, -86.9612, -77.8679, -74.7497, -74.3489
-71.3445, -68.8079, -62.8742, -60.0034, -59.5979
73.456, 63.3662, 42.2718, 32.2988, 30.884
1.70509, 1.8447, 1.85929, 1.78193, 1.76823
-1.49086, -1.1403, -0.698617, -0.532658, -0.510013
-92.2522, -87.6572, -73.5247, -64.9711, -63.657
-0.0982039, -0.393775, -0.876374, -1.04314, -1.06455
2.97119, 3.03836, 4.01477, 4.55683, 4.63388
-90.476, -86.6278, -80.3131, -78.2895, -78.041
98.7476, 96.8646, 92.136, 89.9368, 89.634
1.51757, 1.58528, 2.3364, 2.91712, 3.00971
75.2218, 73.569, 67.4843, 63.2478, 62.5622
-86.4225, -81.7776, -68.1882, -60.5968, -59.4735
1.55236, 0.412853, -1.08681, -1.54976, -1.60866
87.2541, 82.1629, 76.0745, 74.3544, 74.1452
-4.12254, -4.0974, -3.90241, -3.7196, -3.68657
0.652441, 0.975879, 1.82405, 2.2708, 2.33584
64.9486, 61.9438, 58.168, 57.1895, 57.0757
-88.5257, -82.7287, -64.7831, -53.7466, -52.0328
-87.4657, -84.7885, -79.2824, -76.7107, -76.3471
1.65507, 1.59104, 2.06001, 2.2729, 2.30098
-86.5491, -80.2158, -63.9055, -54.425, -52.9553
-1.45361, 0.00996745, 3.71449, 5.58305, 5.85215
-3.70707, -3.66665, -3.54998, -3.49088, -3.48256
-100.11, -96.4684, -85.6774, -79.2408, -78.2588
2.06339, 1.77672, 0.895025, 0.436181, 0.371132
-80.2688, -76.12, -70.493, -68.0276, -67.6635
-79.4492, -77.1619, -74.1425, -73.3243, -73.229
-81.2574, -77.6209, -66.2971, -58.8535, -57.6467
97.3163, 95.2947, 90.2301, 87.8371, 87.5032
3.21447, 2.87841, 1.73204, 1.0397, 0.934856
-2.29624, -2.35469, -2.86374, -3.22603, -3.28204
2.11581, 2.35776, 2.87348, 3.13295, 3.17097
-90.5241, -87.1961, -76.0208, -68.178, -66.8841
-0.712429, -0.633922, -0.345213, -0.174488, -0.149504
-89.0721, -85.3455, -76.0113, -71.533, -70.9072
1.54768, 1.30764, 1.10266, 1.09132, 1.09208
94.4954, 90.745, 76.7276, 65.772, 63.8719
-86.5194, -84.8113, -79.4347, -75.8303, -75.2539
0.687611, 0.665681, 0.638273, 0.630109, 0.629113
92.3629, 90.1359, 86.1639, 84.3075, 84.0323
1.5371, 2.0015, 2.62388, 2.79051, 2.81
89.5622, 87.8631, 83.5417, 81.3082, 80.9741
-79.8982, -74.0331, -62.333, -56.702, -55.8896
0.224588, -0.622202, -1.74466, -2.02532, -2.05686
-71.5466, -66.288, -56.0502, -52.3224, -51.849
85.2001, 83.337, 78.8696, 76.7817, 76.4922
1.52652, 1.46302, 1.25861, 1.12547, 1.10429
-94.4256, -88.5052, -76.0199, -68.44, -67.1982
0.767399, 1.04462, 2.10578, 2.78531, 2.88924
75.366, 74.6207, 73.0551, 72.3888, 72.2982
-94.0973, -91.1027, -85.8105, -83.4799, -83.1557
100.723, 95.5797, 90.1349, 88.7166, 88.5492
-3.88123, -4.13593, -4.03582, -3.97151, -3.96298
-0.193588, -1.29625, -2.8959, -3.35692, -3.41143
-73.0255, -69.7645, -61.6521, -57.8258, -57.2947
2.12327, 2.66092, 4.46849, 5.45438, 5.59826
0.0557586, -0.932476, -3.3732, -4.65804, -4.85172
-2.03066, -1.14132, 1.59669, 3.253, 3.50722
-7.02174, -6.66866, -7.62839, -8.26675, -8.35715
1.48245, 1.37482, 1.24603, 1.22542, 1.22395
87.9784, 81.2411, 67.4131, 61.5092, 60.7047
-0.579642, -0.566949, -0.553095, -0.548996, -0.548461
-0.646722, 0.419074, 2.72831, 3.79149, 3.94161
86.1641, 87.0053, 87.9215, 88.1384, 88.1632
-91.9067, -86.4705, -70.0546, -59.1027, -57.3064
-76.8934, -72.5222, -60.2191, -52.89, -51.7391
-78.664, -77.998, -76.3623, -75.591, -75.4836
0.130152, 0.603578, 2.9539, 4.31023, 4.50819
0.619494, 0.613686, 0.610169, 0.610994, 0.611178
-78.328, -72.806, -55.4114, -41.4048, -38.8809
0.141168, 0.299542, 1.2789, 2.3115, 2.51445
89.1462, 84.9598, 75.2494, 69.9728, 69.1651
